,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
5463,澳 midfield 羊仔髀肉無網 (chump off),羊仔髀肉,金山,LAMB,抄,澳洲,MIDFIELD,2024-01-08 00:00:00,CHUMP OFF,,,,,, 3 1.5,磅,其士,
5464,巴 sao francisco 金 錢 𦟌 (conical muscle),,金山,,抄,巴西,SAO FRANCISCO,2023-07-24 00:00:00,,,,,,, 2 0.0,磅,其士,
5465,巴 mataboi 牛 前 𦟌,牛𦟌,金山,BEEF,抄,巴西,MATABOI,2023-07-24 00:00:00,,,,,,, 1 2.0,磅,其士,
5466,巴 mataboi 牛 後 𦟌,牛𦟌,金山,BEEF,抄,巴西,MATABOI,2023-07-24 00:00:00,,,,,,, 1 2.0,磅,其士,
5467,巴 gejota 牛柳頭 1k+,牛柳頭,金山,BEEF,抄,巴西,GEJOTA,2023-07-24 00:00:00,1K+,,,,,, 2 1.0,磅,其士,
5468,巴 minerva 牛柳頭 1k+,牛柳頭,金山,BEEF,抄,巴西,MINERVA,2023-07-24 00:00:00,1K+,,,,,, 2 2.0,磅,其士,
5469,巴 boi brasil 牛柳頭 1-1.5k,牛柳頭,金山,BEEF,抄,巴西,BOI BRASIL,2023-07-24 00:00:00,1-1.5K,,,,,, 2 1.0,磅,其士,
5470,巴 masterboi 牛柳頭 1.5k+,牛柳頭,金山,BEEF,抄,巴西,MASTERBOI,2023-07-24 00:00:00,1.5K+,,,,,, 2 2.0,磅,其士,
5471,巴 quality beef 牛柳頭 1.5-2k,牛柳頭,金山,BEEF,抄,巴西,QUALITY BEEF,2023-07-24 00:00:00,1.5-2K,,,,,, 2 1.5,磅,其士,
5472,巴 pantanal 牛柳頭 2k+,牛柳頭,金山,BEEF,抄,巴西,PANTANAL,2023-07-24 00:00:00,2K+,,,,,, 2 2.5,磅,其士,
5473,紐 affco 牛肉眼 ps 4k+,牛肉眼,金山,BEEF,抄,紐西蘭,AFFCO,2023-07-24 00:00:00,4K+,PS,,,,, 6 0.0,磅,其士,
5474,紐 silver fern 牛肉眼 ps 4k+,牛肉眼,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-07-24 00:00:00,4K+,PS,,,,, 5 5.0,磅,其士,
5475,美 i. b. p. 牛肉眼 cab prime,牛肉眼,金山,BEEF,抄,美國,,2023-07-24 00:00:00,CAB,PRIME,,,,, 1 42.0,磅,其士,
5476,加 canadian diamond 牛肉眼 (2x2) p-38 cab,牛肉眼,金山,BEEF,抄,加拿大,CANADIAN DIAMOND,2023-07-24 00:00:00,2X2,CAB,,,,, 9 0.0,磅,其士,
5477,美 i. b. p. 牛肉眼 cab (5條裝),牛肉眼,金山,BEEF,抄,美國,,2023-07-24 00:00:00,5條裝,CAB,,,,, 9 0.0,磅,其士,
5478,美 national 牛肉眼 cab 12lb上 (2條裝),牛肉眼,金山,BEEF,抄,美國,NATIONAL BEEF,2023-07-24 00:00:00,2L,2條裝,CAB,,,, 9 3.0,磅,其士,
5479,加 clear river 牛肉眼 (2x2) nr p-38,牛肉眼,金山,BEEF,抄,加拿大,CLEAR RIVER ,2023-07-24 00:00:00,2X2,NR,,,,, 5 5.0,磅,其士,
5480,加 excel 牛肉眼 (2x2) nr p-93,牛肉眼,金山,BEEF,抄,加拿大,EXCEL,2023-07-24 00:00:00,2X2,93廠,NR,,,, 5 5.0,磅,其士,
5481,美 i. b. p. 燒牛肉 cab,有骨肉眼,金山,BEEF,抄,美國,,2023-07-24 00:00:00,CAB,,,,,, 8 6.0,磅,其士,
5482,美 i. b. p. 斧頭扒 cab,斧頭扒,金山,BEEF,抄,美國,,2023-07-24 00:00:00,CAB,,,,,, 9 2.0,磅,其士,
5483,巴 anglo 西冷 4k+,西冷,金山,BEEF,抄,巴西,ANGLO,2023-07-24 00:00:00,4K+,,,,,, 2 2.5,磅,其士,
5484,巴 boi brasil 西冷 4k+,西冷,金山,BEEF,抄,巴西,BOI BRASIL,2023-07-24 00:00:00,4K+,,,,,, 2 1.0,磅,其士,
5485,巴 gejota 西冷 4k+,西冷,金山,BEEF,抄,巴西,GEJOTA,2023-07-24 00:00:00,4K+,,,,,, 2 1.5,磅,其士,
5486,巴 masterboi 西冷 4k+,西冷,金山,BEEF,抄,巴西,MASTERBOI,2023-07-24 00:00:00,4K+,,,,,, 2 1.5,磅,其士,
5487,巴 minerva 西冷 4k+,西冷,金山,BEEF,抄,巴西,MINERVA,2023-07-24 00:00:00,4K+,,,,,, 2 1.5,磅,其士,
5488,巴 pantanal 西冷 4k+,西冷,金山,BEEF,抄,巴西,PANTANAL,2023-07-24 00:00:00,4K+,,,,,, 2 1.5,磅,其士,
5489,巴 quality beef 西冷 4k+,西冷,金山,BEEF,抄,巴西,QUALITY BEEF,2023-07-24 00:00:00,4K+,,,,,, 2 1.5,磅,其士,
5490,巴 plena 西冷 4k+,西冷,金山,BEEF,抄,巴西,PLENA,2023-07-24 00:00:00,4K+,,,,,, 2 1.5,磅,其士,
5491,美 i. b. p. 橫隔肌 cab,封門柳,金山,BEEF,抄,美國,,2023-07-24 00:00:00,CAB,,,,,, 5 3.0,磅,其士,
5492,美 i. b. p. 橫隔肌 nr,封門柳,金山,BEEF,抄,美國,,2023-07-24 00:00:00,NR,,,,,, 3 9.0,磅,其士,
5493,荷 tboer 白牛仔湯骨,白牛仔湯骨,金山,BEEF,抄,荷蘭,TBOER,2023-07-24 00:00:00,,,,,,, 7.0,磅,其士,
5494,荷 tboer 牛仔膝(穀飼),,金山,,抄,荷蘭,TBOER,2023-07-24 00:00:00,穀飼,,,,,, 4 1.0,磅,其士,
5495,荷 tboer 白牛仔柳,,金山,,抄,荷蘭,TBOER,2023-07-24 00:00:00,,,,,,, 1 00.0,磅,其士,
5496,阿 bustos 牛肺,牛肺,金山,BEEF,10kg,阿根廷,BUSTOS,2023-07-24 00:00:00,,,,,,, 4.3,磅,其士,
5497,阿 frimsa 牛肺,牛肺,金山,BEEF,10kg,阿根廷,,2023-07-24 00:00:00,,,,,,, 4.3,磅,其士,
5498,阿 bustos 牛金錢肚 p-4750,牛金錢肚,金山,BEEF,12kg,阿根廷,BUSTOS,2023-07-24 00:00:00,,,,,,, 1 7.5,磅,其士,
5499,巴 gejota 牛金錢肚,牛金錢肚,金山,BEEF,抄,巴西,GEJOTA,2023-07-24 00:00:00,,,,,,, 1 9.0,磅,其士,
5500,澳 amh 牛金錢肚,牛金錢肚,金山,BEEF,抄,澳洲,AMH,2023-07-24 00:00:00,,,,,,, 2 2.0,磅,其士,
5501,阿 ifssa 牛骨髓,牛骨髓,金山,BEEF,10kg,阿根廷,IFSSA,2023-07-24 00:00:00,,,,,,, 2 6.0,磅,其士,
5502,紐 affco 牛肚,牛肚,金山,BEEF,20kg,紐西蘭,AFFCO,2023-07-24 00:00:00,,,,,,, 7.0,磅,其士,
5503,紐 anzco 牛肚,牛肚,金山,BEEF,24kg,紐西蘭,ANZCO,2023-07-24 00:00:00,,,,,,, 6.8,磅,其士,
5504,澳 amh 牛肚,牛肚,金山,BEEF,抄,澳洲,AMH,2023-07-24 00:00:00,,,,,,, 6.8,磅,其士,
5505,澳 midfield 牛肚,牛肚,金山,BEEF,22.5kg,澳洲,MIDFIELD,2023-07-24 00:00:00,,,,,,, 6.8,磅,其士,
5506,阿 offal 牛孖筋 p-4407,牛孖筋,金山,BEEF,20kg,阿根廷,OFFAL,2023-07-24 00:00:00,,,,,,, 7.8,磅,其士,
5507,阿 bustos 牛孖筋 p-2090/4750,牛孖筋,金山,BEEF,15kg,阿根廷,BUSTOS,2023-07-24 00:00:00,,,,,,, 7.8,磅,其士,
5508,阿 ifssa 牛孖筋,牛孖筋,金山,BEEF,12kg,阿根廷,IFSSA,2023-07-24 00:00:00,,,,,,, 7.0,磅,其士,
5509,阿 forres 牛孖筋,牛孖筋,金山,BEEF,15kg,阿根廷,FORRES,2023-07-24 00:00:00,,,,,,, 7.0,磅,其士,
5510,巴 sao francisco 牛孖筋 (短),牛孖筋,金山,BEEF,抄,巴西,SAO FRANCISCO,2023-07-24 00:00:00,短,,,,,, 5.5,磅,其士,
5511,阿 bustos 牛大腸,牛大腸,金山,BEEF,15kg,阿根廷,BUSTOS,2023-07-24 00:00:00,,,,,,, 5.0,磅,其士,
5512,巴 mataboi 牛舌 p-177,牛舌,金山,BEEF,抄,巴西,MATABOI,2023-07-24 00:00:00,,,,,,, 1 3.5,磅,其士,
5513,巴 gejota 牛舌 (直),牛舌,金山,BEEF,抄,巴西,GEJOTA,2023-07-24 00:00:00,直,,,,,, 1 0.5,磅,其士,
5514,巴 gejota 牛舌 (曲),牛舌,金山,BEEF,抄,巴西,GEJOTA,2023-07-24 00:00:00,曲條,,,,,, 9.8,磅,其士,
5515,巴 barra mansa 牛舌,牛舌,金山,BEEF,抄**,巴西,BARRA MANSA,2023-07-24 00:00:00,,,,,,, 1 1.5,磅,其士,
5516,巴 anglo 牛舌,牛舌,金山,BEEF,抄**,巴西,ANGLO,2023-07-24 00:00:00,,,,,,, 1 0.5,磅,其士,
5517,巴 alegra 豬梅肉,豬梅肉,金山,PORK,抄,巴西,ALEGRA,2023-07-24 00:00:00,,,,,,, 1 1.5,磅,其士,
5518,巴 palmali 豬梅肉,豬梅肉,金山,PORK,20kg,巴西,PALMALI,2023-07-24 00:00:00,,,,,,, 1 0.9,磅,其士,
5519,波 animex 豬梅肉,豬梅肉,金山,PORK,25kg,波蘭,ANIMEX,2023-07-24 00:00:00,,,,,,, 1 5.5,磅,其士,
5520,美 smithfield vp6 豬梅肉,豬梅肉,金山,PORK,抄,美國,SMITHFIELD,2023-07-24 00:00:00,,,,,,, 2 3.5,磅,其士,
5521,美 i.b.p kata rosa 豬梅肉,豬梅肉,金山,PORK,抄,美國,IBP,2023-07-24 00:00:00,日式切法,,,,,, 2 4.0,磅,其士,
5522,紐 affco 牛肉眼 ps 4k+,牛肉眼,金山,BEEF,抄,紐西蘭,AFFCO,2023-12-04 00:00:00,4K+,PS,,,,, 5 0.0,磅,其士,
5523,紐 silver fern 牛肉眼 ps 4k+,牛肉眼,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-12-04 00:00:00,4K+,PS,,,,, 5 0.0,磅,其士,
5524,美 i. b. p. 牛肉眼 cab prime,牛肉眼,金山,BEEF,抄,美國,,2023-12-04 00:00:00,CAB,PRIME,,,,, 1 38.0,磅,其士,
5525,加 canadian diamond 牛肉眼 (2x2) p-38 cab,牛肉眼,金山,BEEF,抄,加拿大,CANADIAN DIAMOND,2023-12-04 00:00:00,2X2,CAB,,,,, 1 03.0,磅,其士,
5526,美 i. b. p. 牛肉眼 cab (5條裝),牛肉眼,金山,BEEF,抄,美國,,2023-12-04 00:00:00,5條裝,CAB,,,,, 1 05.0,磅,其士,
5527,美 national 牛肉眼 cab 12lb上 (2條裝),牛肉眼,金山,BEEF,抄,美國,NATIONAL BEEF,2023-12-04 00:00:00,2L,2條裝,CAB,,,, 1 05.0,磅,其士,
5528,加 clear river 牛肉眼 (2x2) nr p-38,牛肉眼,金山,BEEF,抄,加拿大,CLEAR RIVER ,2023-12-04 00:00:00,2X2,NR,,,,, 6 0.0,磅,其士,
5529,加 excel 牛肉眼 (2x2) nr p-93,牛肉眼,金山,BEEF,抄,加拿大,EXCEL,2023-12-04 00:00:00,2X2,93廠,NR,,,, 6 0.0,磅,其士,
5530,阿 friarsa 牛肉眼 (s),牛肉眼,金山,BEEF,抄,阿根廷,FRIARSA,2023-12-04 00:00:00,,,,,,, 3 6.0,磅,其士,
5531,美 i. b. p. 斧頭扒 cab,斧頭扒,金山,BEEF,抄,美國,,2023-12-04 00:00:00,CAB,,,,,, 9 8.0,磅,其士,
5532,巴 anglo 西冷 4k+,西冷,金山,BEEF,抄,巴西,ANGLO,2023-12-04 00:00:00,4K+,,,,,, 2 4.5,磅,其士,
5533,巴 boi brasil 西冷 4k+,西冷,金山,BEEF,抄,巴西,BOI BRASIL,2023-12-04 00:00:00,4K+,,,,,, 2 2.5,磅,其士,
5534,巴 gejota 西冷 4k+,西冷,金山,BEEF,抄,巴西,GEJOTA,2023-12-04 00:00:00,4K+,,,,,, 2 4.0,磅,其士,
5535,巴 masterboi 西冷 4k+,西冷,金山,BEEF,抄,巴西,MASTERBOI,2023-12-04 00:00:00,4K+,,,,,, 2 3.0,磅,其士,
5536,巴 minerva 西冷 4k+,西冷,金山,BEEF,抄,巴西,MINERVA,2023-12-04 00:00:00,4K+,,,,,, 2 4.0,磅,其士,
5537,巴 pantanal 西冷 4k+,西冷,金山,BEEF,抄,巴西,PANTANAL,2023-12-04 00:00:00,4K+,,,,,, 2 3.0,磅,其士,
5538,巴 quality beef 西冷 4k+,西冷,金山,BEEF,抄,巴西,QUALITY BEEF,2023-12-04 00:00:00,4K+,,,,,, 2 3.0,磅,其士,
5539,巴 plena 西冷 4k+,西冷,金山,BEEF,抄,巴西,PLENA,2023-12-04 00:00:00,4K+,,,,,, 2 3.0,磅,其士,
5540,美 i. b. p. 西冷 cab prime 0x1,西冷,金山,BEEF,抄,美國,,2023-12-04 00:00:00,CAB,PRIME,,,,, 1 05.0,磅,其士,
5541,美 iowa premium 西冷 prime 0x1 (兩條裝),西冷,金山,BEEF,抄,美國,IOWA PREMIUM ,2023-12-04 00:00:00,2條裝,PRIME,,,,, 1 00.0,磅,其士,
5542,美 i. b. p. 西冷 cab 0x1,西冷,金山,BEEF,抄,美國,,2023-12-04 00:00:00,CAB,,,,,, 7 5.0,磅,其士,
5543,紐 affco 西冷 bull 3-4.5k,西冷,金山,BEEF,抄,紐西蘭,AFFCO,2023-12-04 00:00:00,3/4,BULL,,,,, 2 4.0,磅,其士,
5544,紐 affco 西冷 ps 4k+,西冷,金山,BEEF,抄,紐西蘭,AFFCO,2023-12-04 00:00:00,4K+,PS,,,,, 4 3.0,磅,其士,
5545,紐 anzco 西冷 ps 4k+,西冷,金山,BEEF,抄,紐西蘭,ANZCO,2023-12-04 00:00:00,4K+,PS,,,,, 4 2.0,磅,其士,
5546,紐 silver fern 西冷 ps 4k+,西冷,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-12-04 00:00:00,4K+,PS,,,,, 4 3.0,磅,其士,
5547,紐 affco 西冷 pb 3k+,西冷,金山,BEEF,抄,紐西蘭,AFFCO,2023-12-04 00:00:00,PB,,,,,, 2 4.0,磅,其士,
5548,巴 gejota 3-4 lb 牛柳,牛柳,金山,BEEF,抄,巴西,GEJOTA,2023-12-04 00:00:00,3/4,,,,,, 3 9.0,磅,其士,
5549,巴 masterboi 3-4 lb 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2023-12-04 00:00:00,3/4,,,,,, 3 9.0,磅,其士,
5550,巴 gejota 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,GEJOTA,2023-12-04 00:00:00,,,,,,, 3 9.0,磅,其士,
5551,巴 dom glutao 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,DOM GLUTAO,2023-12-04 00:00:00,,,,,,, 3 9.0,磅,其士,
5552,巴 masterboi 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2023-12-04 00:00:00,,,,,,, 3 9.0,磅,其士,
5553,巴 plena 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,PLENA,2023-12-04 00:00:00,,,,,,, 3 9.0,磅,其士,
5554,阿 bustos 牛肺,牛肺,金山,BEEF,10kg,阿根廷,BUSTOS,2023-12-04 00:00:00,,,,,,, 4.1,磅,其士,
5555,阿 frimsa 牛肺,牛肺,金山,BEEF,10kg,阿根廷,,2023-12-04 00:00:00,,,,,,, 4.1,磅,其士,
5556,阿 ifssa 牛肺,牛肺,金山,BEEF,10kg,阿根廷,IFSSA,2023-12-04 00:00:00,,,,,,, 4.1,磅,其士,
5557,巴 minerva 牛肺,牛肺,金山,BEEF,抄,巴西,MINERVA,2023-12-04 00:00:00,,,,,,, 4.0,磅,其士,
5558,巴 mondelli 牛肺,牛肺,金山,BEEF,抄,巴西,MONDELLI,2023-12-04 00:00:00,,,,,,, 4.0,磅,其士,
5559,阿 bustos 牛百葉 p-4750,牛柏葉,金山,BEEF,抄,阿根廷,BUSTOS,2023-12-04 00:00:00,,,,,,, 2 7.0,磅,其士,
5560,巴 gejota 牛金錢肚,牛金錢肚,金山,BEEF,抄,巴西,GEJOTA,2023-12-04 00:00:00,,,,,,, 1 7.5,磅,其士,
5561,澳 amh 牛金錢肚 p-4/384,牛金錢肚,金山,BEEF,抄,澳洲,AMH,2023-12-04 00:00:00,,,,,,, 1 9.4,磅,其士,
5562,阿 offal 牛孖筋 p-4407,牛孖筋,金山,BEEF,20kg,阿根廷,OFFAL,2023-12-04 00:00:00,,,,,,, 1 0.8,磅,其士,
5563,巴 gejota 牛孖筋,牛孖筋,金山,BEEF,抄**,巴西,GEJOTA,2023-12-04 00:00:00,,,,,,, 1 7.0,磅,其士,
5564,阿 ifssa 牛骨髓,牛骨髓,金山,BEEF,10kg,阿根廷,IFSSA,2023-12-04 00:00:00,,,,,,, 2 6.0,磅,其士,
5565,阿 frimsa 牛膀,牛膀,金山,BEEF,13kg,阿根廷,,2023-12-04 00:00:00,,,,,,, 6.3,磅,其士,
5566,巴 minerva 牛膀,牛膀,金山,BEEF,抄,巴西,MINERVA,2023-12-04 00:00:00,,,,,,, 5.6,磅,其士,
5567,紐 affco 牛肚,牛肚,金山,BEEF,20kg,紐西蘭,AFFCO,2023-12-04 00:00:00,,,,,,, 7.0,磅,其士,
5568,紐 anzco 牛肚 (餅裝),牛肚,金山,BEEF,24kg,紐西蘭,ANZCO,2023-12-04 00:00:00,餅裝,,,,,, 6.8,磅,其士,
5569,澳 amh 牛肚,牛肚,金山,BEEF,抄,澳洲,AMH,2023-12-04 00:00:00,,,,,,, 6.6,磅,其士,
5570,澳 midfield 牛肚,牛肚,金山,BEEF,22.5kg,澳洲,MIDFIELD,2023-12-04 00:00:00,,,,,,, 6.8,磅,其士,
5571,阿 frimsa 牛小腸,牛小腸,金山,BEEF,15kg,阿根廷,,2023-12-04 00:00:00,,,,,,, 7.0,磅,其士,
5572,阿 ifssa 牛小腸,牛小腸,金山,BEEF,10kg,阿根廷,IFSSA,2023-12-04 00:00:00,,,,,,, 7.0,磅,其士,
5573,阿 offal 牛尾,牛尾,金山,BEEF,10kg,阿根廷,OFFAL,2023-12-04 00:00:00,,,,,,, 1 4.5,磅,其士,
5574,巴 plena 牛尾,牛尾,金山,BEEF,抄,巴西,PLENA,2023-12-04 00:00:00,,,,,,, 1 6.0,磅,其士,
5575,巴 anglo 牛舌,牛舌,金山,BEEF,抄,巴西,ANGLO,2023-12-04 00:00:00,,,,,,, 1 0.0,磅,其士,
5576,巴 mataboi 牛舌 p-177,牛舌,金山,BEEF,抄,巴西,MATABOI,2023-12-04 00:00:00,,,,,,, 1 2.5,磅,其士,
5577,巴 naturafrig 牛舌,牛舌,金山,BEEF,抄,巴西,NATURAFRIG,2023-12-04 00:00:00,,,,,,, 1 0.0,磅,其士,
5578,巴 gejota 牛舌,牛舌,金山,BEEF,抄,巴西,GEJOTA,2023-12-04 00:00:00,,,,,,, 9.5,磅,其士,
5579,巴 gejota 牛舌 (曲),牛舌,金山,BEEF,抄,巴西,GEJOTA,2023-12-04 00:00:00,曲條,,,,,, 9.0,磅,其士,
5580,巴 barra mansa 牛舌,牛舌,金山,BEEF,抄,巴西,BARRA MANSA,2023-12-04 00:00:00,,,,,,, 1 0.0,磅,其士,
5581,巴 mondelli 牛舌,牛舌,金山,BEEF,抄,巴西,MONDELLI,2023-12-04 00:00:00,,,,,,, 1 0.0,磅,其士,
5582,巴 pantanal 牛舌,牛舌,金山,BEEF,抄,巴西,PANTANAL,2023-12-04 00:00:00,,,,,,, 1 0.0,磅,其士,
5583,澳 gamemeat 白山羊帶皮 16kg下,白山羊帶皮,金山,LAMB,抄,澳洲,GAMEMEAT,2023-12-04 00:00:00,帶皮,,,,,, 7 8.0,kg,其士,
5584,澳 midfield 羊仔肩捲肉 網裝,羊仔肩捲肉,金山,LAMB,抄,澳洲,MIDFIELD,2023-12-04 00:00:00,網裝,,,,,, 3 2.0,磅,其士,
5585,紐 ovation 羊仔肩捲肉 網裝,羊仔肩捲肉,金山,LAMB,抄,紐西蘭,OVATION,2023-12-04 00:00:00,網裝,,,,,, 3 2.0,磅,其士,
5586,紐 bx 羊仔肩捲肉 網裝,羊仔肩捲肉,金山,LAMB,抄,紐西蘭,BX,2023-12-04 00:00:00,網裝,,,,,, 3 2.0,磅,其士,
5587,紐 kiwi 羊仔肩捲肉 筒裝,羊仔肩捲肉,金山,LAMB,抄,紐西蘭,,2023-12-04 00:00:00,柱裝,,,,,, 3 2.0,磅,其士,
5588,紐 canterbury 羊仔肩捲肉 筒裝,羊仔肩捲肉,金山,LAMB,抄,紐西蘭,CANTERBURY,2023-12-04 00:00:00,柱裝,,,,,, 3 2.0,磅,其士,
5589,澳 midfield 羊仔肩有骨方切,羊仔肩有骨方切,金山,LAMB,抄,澳洲,MIDFIELD,2023-12-04 00:00:00,方切,有骨,,,,, 2 5.0,磅,其士,
5590,紐 affco 羊仔肩有骨方切,羊仔肩有骨方切,金山,LAMB,抄,紐西蘭,AFFCO,2023-12-04 00:00:00,方切,有骨,,,,, 2 6.5,磅,其士,
5591,澳 midfield 羊仔骨排 方切,羊仔骨排,金山,LAMB,抄,澳洲,MIDFIELD,2023-12-04 00:00:00,方切,,,,,, 3 5.0,磅,其士,
5592,紐 silver fern 羊仔骨排,羊仔骨排,金山,LAMB,抄,紐西蘭,SILVER FERN,2023-12-04 00:00:00,,,,,,, 5 7.0,磅,其士,
5593,"澳 midfield 羊仔骨排 法式 cap off (單塊裝 , 有label)",羊仔骨排,金山,LAMB,抄,澳洲,MIDFIELD,2023-12-04 00:00:00,1PC,有LABEL,,,,, 1 04.0,磅,其士,
5594,紐 canterbury 20-22oz 法式8支骨 (綠彩袋),,金山,,抄,紐西蘭,CANTERBURY,2023-12-04 00:00:00,2OZ,8R,彩袋,,,, 1 04.0,磅,其士,
5595,紐 affco 羊仔骨排 16-18oz 法式8支骨,羊仔骨排,金山,LAMB,抄,紐西蘭,AFFCO,2023-12-04 00:00:00,16-18OZ,8R,,,,, 1 04.0,磅,其士,
5596,紐 affco 羊仔骨排 14-16oz 法式8支骨,羊仔骨排,金山,LAMB,抄,紐西蘭,AFFCO,2023-12-04 00:00:00,14-16OZ,8R,,,,, 1 04.0,磅,其士,
5597,紐 ovation 羊仔骨排 法式8支骨 (單塊裝),羊仔骨排,金山,LAMB,抄**,紐西蘭,OVATION,2023-12-04 00:00:00,1PC,8R,,,,, 1 05.0,磅,其士,
5598,澳 midfield 羊t骨,,金山,,抄,澳洲,MIDFIELD,2023-12-04 00:00:00,,,,,,, 2 2.0,磅,其士,
5599,紐 affco 羊仔後膝,,金山,,抄,紐西蘭,AFFCO,2023-12-04 00:00:00,,,,,,, 3 6.5,磅,其士,
5600,澳 midfield 羊仔髀帶骨 chump off,羊仔髀帶骨,金山,LAMB,抄,澳洲,MIDFIELD,2023-12-04 00:00:00,CHUMP OFF,帶骨,,,,, 2 5.0,磅,其士,
5601,紐 silver fern 羊仔髀帶骨,羊仔髀帶骨,金山,LAMB,抄,紐西蘭,SILVER FERN,2023-12-04 00:00:00,帶骨,,,,,, 3 5.0,磅,其士,
5602,紐 ovation 羊仔髀帶骨,羊仔髀帶骨,金山,LAMB,抄**,紐西蘭,OVATION,2023-12-04 00:00:00,帶骨,,,,,, 2 6.0,磅,其士,
5603,紐 ovation 羊仔髀肉,羊仔髀肉,金山,LAMB,抄**,紐西蘭,OVATION,2023-12-04 00:00:00,,,,,,, 3 0.0,磅,其士,
5604,墨 sukarne 肥牛肉 (super obento plate),,金山,,抄,墨西哥,SUKARNE,2023-05-15 00:00:00,,,,,,, 2 1.0,磅,其士,
5605,英國 肥牛肉 super upper plate,UPPER PLATE,金山,BEEF,抄,英國,PIF PAF,2023-05-15 00:00:00,,,,,,, 2 2.5,磅,其士,
5606,美 i. b. p. 橫隔肌 cab,封門柳,金山,BEEF,抄,美國,,2023-05-15 00:00:00,CAB,,,,,, 5 4.0,磅,其士,
5607,美 i. b. p. 橫隔肌 choice,封門柳,金山,BEEF,抄,美國,,2023-05-15 00:00:00,CHOICE,,,,,, 4 8.0,磅,其士,
5608,荷 tboer 白牛仔湯骨,白牛仔湯骨,金山,BEEF,抄**,荷蘭,TBOER,2023-05-15 00:00:00,,,,,,, 7 .0,磅,其士,
5609,荷 tboer 白牛仔扒 (短切2 rib),白牛仔扒,金山,BEEF,抄**,荷蘭,TBOER,2023-05-15 00:00:00,短,,,,,, 6 5.0,磅,其士,
5610,荷 tboer 白牛仔柳,,金山,,抄**,荷蘭,TBOER,2023-05-15 00:00:00,,,,,,, 100.0,磅,其士,
5611,阿 frimsa 牛肺,牛肺,金山,BEEF,10kg,阿根廷,,2023-05-15 00:00:00,,,,,,, 5 .0,磅,其士,
5612,阿 forres 牛百葉,牛柏葉,金山,BEEF,12kg,阿根廷,FORRES,2023-05-15 00:00:00,,,,,,, 2 6.5,磅,其士,
5613,阿 forres 牛金錢肚,牛金錢肚,金山,BEEF,12kg,阿根廷,FORRES,2023-05-15 00:00:00,,,,,,, 1 7.5,磅,其士,
5614,巴 gejota 牛金錢肚,牛金錢肚,金山,BEEF,抄,巴西,GEJOTA,2023-05-15 00:00:00,,,,,,, 2 1.0,磅,其士,
5615,阿 ifssa 牛骨髓,牛骨髓,金山,BEEF,10kg,阿根廷,IFSSA,2023-05-15 00:00:00,,,,,,, 2 8.0,磅,其士,
5616,澳 swift 牛肚,牛肚,金山,BEEF,22.5kg,澳洲,,2023-05-15 00:00:00,,,,,,, 7 .0,磅,其士,
5617,阿 offal 牛孖筋 p-4407,牛孖筋,金山,BEEF,20kg,阿根廷,OFFAL,2023-05-15 00:00:00,,,,,,, 7 .0,磅,其士,
5618,阿 bustos 牛孖筋 p-2090,牛孖筋,金山,BEEF,15kg,阿根廷,BUSTOS,2023-05-15 00:00:00,,,,,,, 7 .0,磅,其士,
5619,阿 ifssa 牛孖筋,牛孖筋,金山,BEEF,12kg,阿根廷,IFSSA,2023-05-15 00:00:00,,,,,,, 6 .0,磅,其士,
5620,阿 forres 牛孖筋,牛孖筋,金山,BEEF,15kg,阿根廷,FORRES,2023-05-15 00:00:00,,,,,,, 6 .0,磅,其士,
5621,巴 gejota 牛孖筋,牛孖筋,金山,BEEF,抄,巴西,GEJOTA,2023-05-15 00:00:00,,,,,,, 9 .5,磅,其士,
5622,巴 lkj 牛孖筋,牛孖筋,金山,BEEF,抄,巴西,,2023-05-15 00:00:00,,,,,,, 8 .5,磅,其士,
5623,巴 sao francisco 牛孖筋,牛孖筋,金山,BEEF,抄,巴西,SAO FRANCISCO,2023-05-15 00:00:00,,,,,,, 8 .5,磅,其士,
5624,巴 sao francisco 牛孖筋 (短),牛孖筋,金山,BEEF,抄,巴西,SAO FRANCISCO,2023-05-15 00:00:00,短,,,,,, 5 .5,磅,其士,
5625,阿 bustos 牛大腸,牛大腸,金山,BEEF,15kg,阿根廷,BUSTOS,2023-05-15 00:00:00,,,,,,, 7 .0,磅,其士,
5626,巴 minerva 牛尾,牛尾,金山,BEEF,抄**,巴西,MINERVA,2023-05-15 00:00:00,,,,,,, 1 5.0,磅,其士,
5627,巴 gejota 牛舌 p-847,牛舌,金山,BEEF,抄,巴西,GEJOTA,2023-05-15 00:00:00,,,,,,, 1 0.5,磅,其士,
5628,墨 sukarne 肥牛肉 (super obento plate),,金山,,抄,墨西哥,SUKARNE,2023-05-22 00:00:00,,,,,,, 2 1.0,磅,其士,
