,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
5020, silver fern 羊仔骨排,金山,Lamb,抄,紐西蘭,silver fern,2023-08-14,,,,,,$ 5 8.0,LB,其士,羊仔骨排
5021," midfield 羊仔骨排 法式 cap off (單塊裝 , 有label)",金山,Lamb,抄,澳洲,midfield,2023-08-14,有label,1pc,,,,$ 1 06.0,LB,其士,羊仔骨排
5022, canterbury 20-22oz 法式8支骨 (綠彩袋),金山,,抄,紐西蘭,canterbury,2023-08-14,8r,2oz,彩袋,,,$ 1 06.0,LB,其士,20-22oz 法式8支骨 (綠彩袋)
5023, affco 羊仔骨排 18-20oz 法式8支骨,金山,Lamb,抄,紐西蘭,affco,2023-08-14,8r,18-20oz,,,,$ 1 06.0,LB,其士,羊仔骨排
5024, affco 羊仔骨排 16-18oz 法式8支骨,金山,Lamb,抄,紐西蘭,affco,2023-08-14,8r,16-18oz,,,,$ 1 06.0,LB,其士,羊仔骨排
5025, silver fern 羊仔骨排 16-18oz 法式8支骨,金山,Lamb,抄,紐西蘭,silver fern,2023-08-14,8r,16-18oz,,,,$ 1 13.0,LB,其士,羊仔骨排
5026, affco 羊仔骨排 14-16oz 法式8支骨,金山,Lamb,抄,紐西蘭,affco,2023-08-14,8r,14-16oz,,,,$ 1 06.0,LB,其士,羊仔骨排
5027, silver fern 羊仔骨排 14-16oz 法式8支骨,金山,Lamb,抄,紐西蘭,silver fern,2023-08-14,8r,14-16oz,,,,$ 1 13.0,LB,其士,羊仔骨排
5028, midfield 羊仔腩,金山,Lamb,20kg,澳洲,midfield,2023-08-14,,,,,,$ 1 8.0,LB,其士,羊仔腩
5029, midfield 羊t骨,金山,Lamb,抄,澳洲,midfield,2023-08-14,,,,,,$ 2 2.0,LB,其士,羊t骨
5030, affco 羊後膝 2隻/包,金山,Lamb,抄,紐西蘭,affco,2023-08-14,,,,,,$ 3 8.5,LB,其士,羊後膝 2隻/包
5031, affco 羊仔髀帶骨 chump off,金山,Lamb,抄,紐西蘭,affco,2023-08-14,帶骨,choice,chump off,,,$ 2 8.0,LB,其士,羊仔髀帶骨
5032, midfield 羊仔髀帶骨 chump off,金山,Lamb,抄,澳洲,midfield,2023-08-14,帶骨,choice,chump off,,,$ 2 6.0,LB,其士,羊仔髀帶骨
5033, midfield 羊仔髀肉有網,金山,Lamb,抄,澳洲,midfield,2023-08-14,,,,,,$ 3 0.0,LB,其士,羊仔髀肉
5034, midfield 羊仔髀肉有網 (chump off),金山,Lamb,抄,澳洲,midfield,2023-08-14,choice,chump off,,,,$ 3 1.0,LB,其士,羊仔髀肉
5035, i. b. p. 牛肉眼 cab prime,金山,Beef,抄,美國,i. b. p.,2023-12-18,cab,prime,pr,,,$ 1 38.0,LB,其士,牛肉眼
5036, i. b. p. 牛肉眼 prime,金山,Beef,抄,美國,i. b. p.,2023-12-18,prime,pr,,,,$ 1 25.0,LB,其士,牛肉眼
5037, canadian diamond 牛肉眼 (2x2) p-38 cab,金山,Beef,抄,加拿大,canadian diamond,2023-12-18,cab,2x2,,,,$ 1 03.0,LB,其士,牛肉眼
5038, i. b. p. 牛肉眼 cab (5條裝),金山,Beef,抄,美國,i. b. p.,2023-12-18,cab,5條裝,,,,$ 1 05.0,LB,其士,牛肉眼
5039, national 牛肉眼 cab 12lb上 (2條裝),金山,Beef,抄,美國,national,2023-12-18,cab,2l,2條裝,,,$ 1 05.0,LB,其士,牛肉眼
5040, clear river 牛肉眼 (2x2) nr p-38,金山,Beef,抄,加拿大,clear river ,2023-12-18,nr,2x2,,,,$ 6 0.0,LB,其士,牛肉眼
5041, excel 牛肉眼 (2x2) nr p-93,金山,Beef,抄,加拿大,excel,2023-12-18,nr,2x2,,,,$ 6 0.0,LB,其士,牛肉眼
5042, friarsa 牛肉眼 (s),金山,Beef,抄,阿根廷,friarsa,2023-12-18,,,,,,$ 3 6.0,LB,其士,牛肉眼
5043, i. b. p. 燒牛肉 cab,金山,Beef,抄,美國,i. b. p.,2023-12-18,cab,,,,,$ 1 05.0,LB,其士,燒牛肉
5044, i. b. p. 斧頭扒 cab,金山,Beef,抄,美國,i. b. p.,2023-12-18,cab,,,,,$ 9 8.0,LB,其士,斧頭扒
5045,巴 anglo 冷 4k+,金山,Beef,抄,西班牙,anglo,2023-12-18,4k+,4k+,,,,$ 2 4.5,LB,其士,西冷
5046,巴 boi brasil 冷 4k+,金山,Beef,抄,西班牙,boi brasil,2023-12-18,4k+,4k+,,,,$ 2 2.5,LB,其士,西冷
5047,巴 gejota 冷 4k+,金山,Beef,抄,西班牙,gejota,2023-12-18,4k+,4k+,,,,$ 2 4.0,LB,其士,西冷
5048,巴 minerva 冷 4k+,金山,Beef,抄,西班牙,minerva,2023-12-18,4k+,4k+,,,,$ 2 4.0,LB,其士,西冷
5049,巴 pantanal 冷 4k+,金山,Beef,抄,西班牙,pantanal,2023-12-18,4k+,4k+,,,,$ 2 3.0,LB,其士,西冷
5050,巴 quality beef 冷 4k+,金山,Beef,抄,西班牙,quality beef,2023-12-18,4k+,4k+,,,,$ 2 3.0,LB,其士,西冷
5051,巴 plena 冷 4k+,金山,Beef,抄,西班牙,plena,2023-12-18,4k+,4k+,,,,$ 2 3.0,LB,其士,西冷
5052,美 i. b. p. 冷 cab prime 0x1,金山,Beef,抄,西班牙,i. b. p.,2023-12-18,cab,0x1,prime,pr,,$ 1 05.0,LB,其士,西冷
5053,美 iowa premium 冷 prime 0x1 (兩條裝),金山,Beef,抄,西班牙,iowa premium ,2023-12-18,0x1,prime,2條裝,pr,,$ 1 00.0,LB,其士,西冷
5054,美 i. b. p. 冷 cab 0x1,金山,Beef,抄,西班牙,i. b. p.,2023-12-18,cab,0x1,,,,$ 7 5.0,LB,其士,西冷
5055,紐 affco 冷 bull 3-4.5k,金山,Beef,抄,西班牙,affco,2023-12-18,3/4,bull,,,,$ 2 4.0,LB,其士,西冷
5056,紐 affco 冷 ps 4k+,金山,Beef,抄,西班牙,affco,2023-12-18,4k+,4k+,ps,,,$ 4 1.0,LB,其士,西冷
5057,紐 anzco 冷 ps 4k+,金山,Beef,抄,西班牙,anzco,2023-12-18,4k+,4k+,ps,,,$ 4 1.0,LB,其士,西冷
5058,紐 silver fern 冷 ps 4k+,金山,Beef,抄,西班牙,silver fern,2023-12-18,4k+,4k+,ps,,,$ 4 1.0,LB,其士,西冷
5059,紐 affco 冷 pb 3k+,金山,Beef,抄,西班牙,affco,2023-12-18,pb,,,,,$ 2 4.0,LB,其士,西冷
5060, gejota 3-4 lb 牛柳,金山,Beef,抄,巴西,gejota,2023-12-18,3/4,,,,,$ 3 8.0,LB,其士,牛柳
5061, gejota 4-5 lb 牛柳,金山,Beef,抄,巴西,gejota,2023-12-18,,,,,,$ 3 8.0,LB,其士,牛柳
5062, dom glutao 4-5 lb 牛柳,金山,Beef,抄,巴西,dom glutao,2023-12-18,,,,,,$ 3 8.0,LB,其士,牛柳
5063, masterboi 4-5 lb 牛柳,金山,Beef,抄,巴西,boi,2023-12-18,,,,,,$ 3 8.0,LB,其士,牛柳
5064, minerva 牛肺,金山,Beef,抄,巴西,minerva,2023-12-18,,,,,,$ 4.0,LB,其士,牛肺
5065, mondelli 牛肺,金山,Beef,抄,巴西,mondelli,2023-12-18,,,,,,$ 4.0,LB,其士,牛肺
5066, bustos 牛百葉 p-4750,金山,Beef,抄,阿根廷,bustos,2023-12-18,,,,,,$ 2 7.0,LB,其士,牛百葉
5067, gejota 牛金錢肚,金山,Beef,抄,巴西,gejota,2023-12-18,,,,,,$ 1 7.5,LB,其士,牛金錢肚
5068, meatex 牛金錢肚,金山,Beef,抄,阿根廷,ex,2023-12-18,,,,,,$ 1 4.5,LB,其士,牛金錢肚
5069, amh 牛金錢肚 p-4/384,金山,Beef,抄,澳洲,amh,2023-12-18,,,,,,$ 1 9.4,LB,其士,牛金錢肚
5070, offal 牛孖筋 p-4407,金山,Beef,20kg,阿根廷,offal,2023-12-18,,,,,,$ 1 0.5,LB,其士,牛孖筋
5071, gejota 牛孖筋,金山,Beef,抄,巴西,gejota,2023-12-18,,,,,,$ 1 7.0,LB,其士,牛孖筋
5072, frimsa 牛膀,金山,Beef,13kg,阿根廷,frimsa,2023-12-18,,,,,,$ 6.3,LB,其士,牛膀
5073, minerva 牛膀,金山,Beef,抄,巴西,minerva,2023-12-18,,,,,,$ 5.6,LB,其士,牛膀
5074, amh 牛肚,金山,Beef,抄,澳洲,amh,2023-12-18,,,,,,$ 6.6,LB,其士,牛肚
5075, frimsa 牛小腸,金山,Beef,15kg,阿根廷,frimsa,2023-12-18,,,,,,$ 7.0,LB,其士,牛小腸
5076, ifssa 牛小腸,金山,Beef,10kg,阿根廷,ifssa,2023-12-18,,,,,,$ 7.0,LB,其士,牛小腸
5077, offal 牛尾,金山,Beef,10kg,阿根廷,offal,2023-12-18,,,,,,$ 1 4.0,LB,其士,牛尾
5078, meatex 牛尾,金山,Beef,10kg,阿根廷,ex,2023-12-18,,,,,,$ 1 4.0,LB,其士,牛尾
5079, plena 牛尾,金山,Beef,抄,巴西,plena,2023-12-18,,,,,,$ 1 5.8,LB,其士,牛尾
5080, meatex 牛舌,金山,Beef,抄,阿根廷,ex,2023-12-18,,,,,,$ 9.0,LB,其士,牛舌
5081, anglo 牛舌,金山,Beef,抄,巴西,anglo,2023-12-18,,,,,,$ 1 0.0,LB,其士,牛舌
5082, mataboi 牛舌,金山,Beef,抄,巴西,boi,2023-12-18,,,,,,$ 1 2.5,LB,其士,牛舌
5083, naturafrig 牛舌,金山,Beef,抄,巴西,naturafrig,2023-12-18,,,,,,$ 9.5,LB,其士,牛舌
5084, gejota 牛舌,金山,Beef,抄,巴西,gejota,2023-12-18,,,,,,$ 9.0,LB,其士,牛舌
5085, gejota 牛舌 (曲),金山,Beef,抄,巴西,gejota,2023-12-18,,,,,,$ 8.0,LB,其士,牛舌
5086, barra mansa 牛舌,金山,Beef,抄,巴西,barra mansa,2023-12-18,,,,,,$ 9.5,LB,其士,牛舌
5087, mondelli 牛舌,金山,Beef,抄,巴西,mondelli,2023-12-18,,,,,,$ 9.5,LB,其士,牛舌
5088, seara 豬梅肉,金山,Pork,抄,巴西,seara,2023-12-18,,,,,,$ 9.8,LB,其士,豬梅肉
5089, seara 豬梅肉 p-60,金山,Pork,抄**,巴西,seara,2023-12-18,,,,,,$ 1 0.2,LB,其士,豬梅肉
5090, palmali 豬梅肉,金山,Pork,20kg,巴西,palmali,2023-12-18,,,,,,$ 1 0.2,LB,其士,豬梅肉
5091, frimesa 豬梅肉 p-727,金山,Pork,20kg,巴西,frimesa,2023-12-18,,,,,,$ 1 0.2,LB,其士,豬梅肉
5092, gamemeat 白山羊帶皮 16kg下,金山,Lamb,抄,澳洲,gamemeat,2023-12-18,帶皮,,,,,$ 7 8.0,kg,其士,白山羊帶皮
5093, midfield 羊仔肩捲肉 網裝,金山,Lamb,抄,澳洲,midfield,2023-12-18,網庄,網庄,,,,$ 3 1.5,LB,其士,羊仔肩捲肉
5094, ovation 羊仔肩捲肉 網裝,金山,Lamb,抄,紐西蘭,ovation,2023-12-18,網庄,網庄,,,,$ 3 1.5,LB,其士,羊仔肩捲肉
5095, bx 羊仔肩捲肉 網裝,金山,Lamb,抄,紐西蘭,bx,2023-12-18,網庄,網庄,,,,$ 3 1.5,LB,其士,羊仔肩捲肉
5096, canterbury 羊仔肩捲肉 筒裝,金山,Lamb,抄,紐西蘭,canterbury,2023-12-18,柱庄,,,,,$ 3 1.5,LB,其士,羊仔肩捲肉
5097, midfield 羊仔肩有骨方切,金山,Lamb,抄,澳洲,midfield,2023-12-18,有骨,方切,,,,$ 2 5.0,LB,其士,羊仔肩有骨方切
5098, affco 羊仔肩有骨方切,金山,Lamb,抄,紐西蘭,affco,2023-12-18,有骨,方切,,,,$ 2 6.5,LB,其士,羊仔肩有骨方切
5099, midfield 羊仔骨排 方切,金山,Lamb,抄,澳洲,midfield,2023-12-18,方切,,,,,$ 3 5.0,LB,其士,羊仔骨排
5100, silver fern 羊仔骨排,金山,Lamb,抄,紐西蘭,silver fern,2023-12-18,,,,,,$ 5 7.0,LB,其士,羊仔骨排
5101," midfield 羊仔骨排 法式 cap off (單塊裝 , 有label)",金山,Lamb,抄,澳洲,midfield,2023-12-18,有label,1pc,,,,$ 1 04.0,LB,其士,羊仔骨排
5102, canterbury 20-22oz 法式8支骨 (綠彩袋),金山,,抄,紐西蘭,canterbury,2023-12-18,8r,2oz,彩袋,,,$ 1 04.0,LB,其士,20-22oz 法式8支骨 (綠彩袋)
5103, silver fern 羊仔骨排 16-18oz 法式8支骨,金山,Lamb,抄,紐西蘭,silver fern,2023-12-18,8r,16-18oz,,,,$ 1 06.0,LB,其士,羊仔骨排
5104, affco 羊仔骨排 16-18oz 法式8支骨,金山,Lamb,抄,紐西蘭,affco,2023-12-18,8r,16-18oz,,,,$ 1 04.0,LB,其士,羊仔骨排
5105, affco 羊仔骨排 14-16oz 法式8支骨,金山,Lamb,抄,紐西蘭,affco,2023-12-18,8r,14-16oz,,,,$ 1 04.0,LB,其士,羊仔骨排
5106, ovation 羊仔骨排 法式8支骨 (單塊裝),金山,Lamb,抄,紐西蘭,ovation,2023-12-18,8r,1pc,,,,$ 1 05.0,LB,其士,羊仔骨排
5107, midfield 羊t骨,金山,Lamb,抄,澳洲,midfield,2023-12-18,,,,,,$ 2 2.0,LB,其士,羊t骨
5108, silver fern 羊仔腩,金山,Lamb,20kg,紐西蘭,silver fern,2023-12-18,,,,,,$ 3 5.0,LB,其士,羊仔腩
5109, affco 羊仔後膝,金山,Lamb,抄,紐西蘭,affco,2023-12-18,,,,,,$ 3 6.5,LB,其士,羊仔後膝
5110, midfield 羊仔髀帶骨 chump off,金山,Lamb,抄,澳洲,midfield,2023-12-18,帶骨,choice,chump off,,,$ 2 5.0,LB,其士,羊仔髀帶骨
5111, silver fern 羊仔髀帶骨,金山,Lamb,抄,紐西蘭,silver fern,2023-12-18,帶骨,,,,,$ 3 5.0,LB,其士,羊仔髀帶骨
5112, ovation 羊仔髀帶骨,金山,Lamb,抄,紐西蘭,ovation,2023-12-18,帶骨,,,,,$ 2 5.0,LB,其士,羊仔髀帶骨
5113, sukarne 肥牛肉 (super obento plate),金山,Beef,抄,墨西哥,sukarne,2023-05-22,,,,,,$ 2 1.0,LB,其士,肥牛肉 (super obento plate)
5114,國 肥牛肉 super upper plate,金山,,抄,英國,pp,2023-05-22,,,,,,$ 2 2.5,LB,其士,er plate
5115, i. b. p. 橫隔肌 cab,金山,Beef,抄,美國,i. b. p.,2023-05-22,cab,,,,,$ 5 4.0,LB,其士,橫隔肌
5116, tboer 白牛仔湯骨,金山,Pork,抄,荷蘭,tboer,2023-05-22,,,,,,$ 7 .0,LB,其士,白牛仔湯骨
5117, tboer 白牛仔扒 (短切2 rib),金山,Beef,抄,荷蘭,tboer,2023-05-22,短,,,,,$ 6 5.0,LB,其士,牛仔扒
5118, tboer 白牛仔柳,金山,Beef,抄,荷蘭,tboer,2023-05-22,,,,,,$ 100.0,LB,其士,白牛仔柳
5119, frimsa 牛肺,金山,Beef,10kg,阿根廷,frimsa,2023-05-22,,,,,,$ 5 .0,LB,其士,牛肺
5120, forres 牛百葉,金山,Beef,12kg,阿根廷,forres,2023-05-22,,,,,,$ 2 6.5,LB,其士,牛百葉
5121, forres 牛金錢肚,金山,Beef,12kg,阿根廷,forres,2023-05-22,,,,,,$ 1 7.5,LB,其士,牛金錢肚
5122, gejota 牛金錢肚,金山,Beef,抄,巴西,gejota,2023-05-22,,,,,,$ 2 1.0,LB,其士,牛金錢肚
5123, ifssa 牛骨髓,金山,Beef,10kg,阿根廷,ifssa,2023-05-22,,,,,,$ 2 8.0,LB,其士,牛骨髓
5124, affco 牛肚,金山,Beef,20kg*,紐西蘭,affco,2023-05-22,,,,,,$ 7 .5,LB,其士,牛肚
5125, swift 牛肚,金山,Beef,22.5kg,澳洲,swift,2023-05-22,,,,,,$ 7 .0,LB,其士,牛肚
5126, offal 牛孖筋 p-4407,金山,Beef,20kg,阿根廷,offal,2023-05-22,,,,,,$ 6 .5,LB,其士,牛孖筋
5127, bustos 牛孖筋 p-2090/4750,金山,Beef,15kg,阿根廷,bustos,2023-05-22,,,,,,$ 7 .0,LB,其士,牛孖筋
5128, ifssa 牛孖筋,金山,Beef,12kg,阿根廷,ifssa,2023-05-22,,,,,,$ 6 .0,LB,其士,牛孖筋
5129, forres 牛孖筋,金山,Beef,15kg,阿根廷,forres,2023-05-22,,,,,,$ 5 .5,LB,其士,牛孖筋
5130, lkj 牛孖筋,金山,Beef,抄,巴西,lkj,2023-05-22,,,,,,$ 8 .0,LB,其士,牛孖筋
5131, sao francisco 牛孖筋,金山,Beef,抄,巴西,sao francisco,2023-05-22,,,,,,$ 8 .0,LB,其士,牛孖筋
5132, sao francisco 牛孖筋 (短),金山,Beef,抄,巴西,sao francisco,2023-05-22,短,,,,,$ 5 .5,LB,其士,牛孖筋
5133, bustos 牛大腸,金山,Beef,15kg,阿根廷,bustos,2023-05-22,,,,,,$ 5 .0,LB,其士,牛大腸
5134, minerva 牛尾,金山,Beef,抄,巴西,minerva,2023-05-22,,,,,,$ 1 5.0,LB,其士,牛尾
5135, gejota 牛舌 p-847,金山,Beef,抄,巴西,gejota,2023-05-22,,,,,,$ 1 0.5,LB,其士,牛舌
5136, seara 豬梅肉,金山,Pork,抄,巴西,seara,2023-05-22,,,,,,$ 1 1.2,LB,其士,豬梅肉
5137, animex 豬梅肉,金山,Pork,25kg,波蘭,ex,2023-05-22,,,,,,$ 1 6.8,LB,其士,豬梅肉
5138, smithfield vp6 豬梅肉,金山,Pork,抄,美國,smithfield,2023-05-22,,,,,,$ 2 2.0,LB,其士,豬梅肉
5139, gejota 牛柳頭 1k+,金山,Beef,抄,巴西,gejota,2023-09-25,1k+,,,,,$ 2 2.0,LB,其士,牛柳頭
5140, minerva 牛柳頭 1k+,金山,Beef,抄,巴西,minerva,2023-09-25,1k+,,,,,$ 2 2.5,LB,其士,牛柳頭
5141, boi brasil 牛柳頭 1-1.5k,金山,Beef,抄,巴西,boi brasil,2023-09-25,1-1.5k,,,,,$ 2 2.0,LB,其士,牛柳頭
5142, masterboi 牛柳頭 1.5k+,金山,Beef,抄,巴西,boi,2023-09-25,1.5k+,,,,,$ 2 2.5,LB,其士,牛柳頭
5143, quality beef 牛柳頭 1.5-2k,金山,Beef,抄,巴西,quality beef,2023-09-25,1.5-2k,,,,,$ 2 2.0,LB,其士,牛柳頭
5144, plena 牛柳頭 2k+,金山,Beef,抄,巴西,plena,2023-09-25,2k+,,,,,$ 2 3.0,LB,其士,牛柳頭
5145, affco 牛肉眼 ps 4k+,金山,Beef,抄,紐西蘭,affco,2023-09-25,4k+,4k+,ps,,,$ 5 8.0,LB,其士,牛肉眼
5146, i. b. p. 牛肉眼 cab prime,金山,Beef,抄,美國,i. b. p.,2023-09-25,cab,prime,pr,,,$ 1 50.0,LB,其士,牛肉眼
5147, canadian diamond 牛肉眼 (2x2) p-38 cab,金山,Beef,抄,加拿大,canadian diamond,2023-09-25,cab,2x2,,,,$ 1 03.0,LB,其士,牛肉眼
5148, i. b. p. 牛肉眼 cab (5條裝),金山,Beef,抄,美國,i. b. p.,2023-09-25,cab,5條裝,,,,$ 1 05.0,LB,其士,牛肉眼
5149, national 牛肉眼 cab 12lb上 (2條裝),金山,Beef,抄,美國,national,2023-09-25,cab,2l,2條裝,,,$ 1 05.0,LB,其士,牛肉眼
5150, clear river 牛肉眼 (2x2) nr p-38,金山,Beef,抄,加拿大,clear river ,2023-09-25,nr,2x2,,,,$ 6 0.0,LB,其士,牛肉眼
5151, excel 牛肉眼 (2x2) nr p-93,金山,Beef,抄,加拿大,excel,2023-09-25,nr,2x2,,,,$ 6 0.0,LB,其士,牛肉眼
5152, i. b. p. 斧頭扒 cab,金山,Beef,抄,美國,i. b. p.,2023-09-25,cab,,,,,$ 1 02.0,LB,其士,斧頭扒
5153,巴 anglo 冷 4k+,金山,Beef,抄,西班牙,anglo,2023-09-25,4k+,4k+,,,,$ 2 2.5,LB,其士,西冷
5154,巴 boi brasil 冷 4k+,金山,Beef,抄,西班牙,boi brasil,2023-09-25,4k+,4k+,,,,$ 2 2.0,LB,其士,西冷
5155,巴 gejota 冷 4k+,金山,Beef,抄,西班牙,gejota,2023-09-25,4k+,4k+,,,,$ 2 2.5,LB,其士,西冷
5156,巴 masterboi 冷 4k+,金山,Beef,抄,西班牙,boi,2023-09-25,4k+,4k+,,,,$ 2 2.0,LB,其士,西冷
5157,巴 minerva 冷 4k+,金山,Beef,抄,西班牙,minerva,2023-09-25,4k+,4k+,,,,$ 2 2.5,LB,其士,西冷
5158,巴 pantanal 冷 4k+,金山,Beef,抄,西班牙,pantanal,2023-09-25,4k+,4k+,,,,$ 2 2.0,LB,其士,西冷
5159,巴 quality beef 冷 4k+,金山,Beef,抄,西班牙,quality beef,2023-09-25,4k+,4k+,,,,$ 2 2.0,LB,其士,西冷
5160,巴 plena 冷 4k+,金山,Beef,抄,西班牙,plena,2023-09-25,4k+,4k+,,,,$ 2 2.0,LB,其士,西冷
5161,美 i. b. p. 冷 cab prime 0x1,金山,Beef,抄,西班牙,i. b. p.,2023-09-25,cab,0x1,prime,pr,,$ 1 05.0,LB,其士,西冷
5162,美 iowa premium 冷 prime 0x1 (兩條裝),金山,Beef,抄,西班牙,iowa premium ,2023-09-25,0x1,prime,2條裝,pr,,$ 1 00.0,LB,其士,西冷
5163,美 i. b. p. 冷 cab 0x1,金山,Beef,抄,西班牙,i. b. p.,2023-09-25,cab,0x1,,,,$ 7 6.5,LB,其士,西冷
5164,紐 silver fern 冷 ps 4k+,金山,Beef,抄**,西班牙,silver fern,2023-09-25,4k+,4k+,ps,,,$ 4 4.0,LB,其士,西冷
5165,阿 conallison (s) 冷,金山,Beef,抄,西班牙,conallison,2023-09-25,,,,,,$ 3 8.0,LB,其士,西冷
5166, bustos 牛肺,金山,Beef,10kg,阿根廷,bustos,2023-09-25,,,,,,$ 4.3,LB,其士,牛肺
5167, frimsa 牛肺,金山,Beef,10kg,阿根廷,frimsa,2023-09-25,,,,,,$ 4.3,LB,其士,牛肺
5168, ifssa 牛肺,金山,Beef,10kg,阿根廷,ifssa,2023-09-25,,,,,,$ 4.3,LB,其士,牛肺
5169, minerva 牛肺,金山,Beef,抄,巴西,minerva,2023-09-25,,,,,,$ 4.2,LB,其士,牛肺
5170, mondelli 牛肺,金山,Beef,抄**,巴西,mondelli,2023-09-25,,,,,,$ 4.2,LB,其士,牛肺
5171, gejota 牛金錢肚,金山,Beef,抄,巴西,gejota,2023-09-25,,,,,,$ 1 7.5,LB,其士,牛金錢肚
5172, silver fern 牛金錢肚,金山,Beef,20kg,紐西蘭,silver fern,2023-09-25,,,,,,$ 2 2.0,LB,其士,牛金錢肚
5173, amh 牛金錢肚 p-4/384,金山,Beef,抄,澳洲,amh,2023-09-25,,,,,,$ 2 0.8,LB,其士,牛金錢肚
5174, ifssa 牛骨髓,金山,Beef,10kg,阿根廷,ifssa,2023-09-25,,,,,,$ 2 6.0,LB,其士,牛骨髓
5175, frimsa 牛膀,金山,Beef,13kg,阿根廷,frimsa,2023-09-25,,,,,,$ 7.0,LB,其士,牛膀
5176, affco 牛肚,金山,Beef,20kg,紐西蘭,affco,2023-09-25,,,,,,$ 7.0,LB,其士,牛肚
5177, anzco 牛肚,金山,Beef,24kg,紐西蘭,anzco,2023-09-25,,,,,,$ 6.8,LB,其士,牛肚
5178, amh 牛肚,金山,Beef,抄,澳洲,amh,2023-09-25,,,,,,$ 6.6,LB,其士,牛肚
5179, midfield 牛肚,金山,Beef,22.5kg,澳洲,midfield,2023-09-25,,,,,,$ 6.8,LB,其士,牛肚
5180, sao francisco 牛孖筋 (短),金山,Beef,抄,巴西,sao francisco,2023-09-25,短,,,,,$ 5.5,LB,其士,牛孖筋
5181, frimsa 牛小腸,金山,Beef,15kg,阿根廷,frimsa,2023-09-25,,,,,,$ 7.8,LB,其士,牛小腸
5182, ifssa 牛小腸,金山,Beef,10kg,阿根廷,ifssa,2023-09-25,,,,,,$ 7.8,LB,其士,牛小腸
5183, mataboi 牛舌 p-177,金山,Beef,抄,巴西,boi,2023-09-25,,,,,,$ 1 3.0,LB,其士,牛舌
5184, naturafrig 牛舌,金山,Beef,抄,巴西,naturafrig,2023-09-25,,,,,,$ 1 1.0,LB,其士,牛舌
5185, gejota 牛舌 (直),金山,Beef,抄,巴西,gejota,2023-09-25,直,,,,,$ 1 0.0,LB,其士,牛舌
5186, gejota 牛舌 (曲),金山,Beef,抄,巴西,gejota,2023-09-25,,,,,,$ 9.8,LB,其士,牛舌
5187, barra mansa 牛舌,金山,Beef,抄,巴西,barra mansa,2023-09-25,,,,,,$ 1 1.0,LB,其士,牛舌
5188, anglo 牛舌,金山,Beef,抄,巴西,anglo,2023-09-25,,,,,,$ 1 0.0,LB,其士,牛舌
5189, mondelli 牛舌,金山,Beef,抄,巴西,mondelli,2023-09-25,,,,,,$ 1 1.0,LB,其士,牛舌
5190, gamemeat 白山羊帶皮16kg下胴體 原隻,金山,Lamb,抄,澳洲,gamemeat,2023-09-25,帶皮,原隻,,,,$ 8 5.0,kg,其士,白山羊帶皮
5191, ovation 羊仔肩捲肉 網裝,金山,Lamb,抄,紐西蘭,ovation,2023-09-25,網庄,網庄,,,,$ 3 4.0,LB,其士,羊仔肩捲肉
5192, bx 羊仔肩捲肉 網裝,金山,Lamb,抄,紐西蘭,bx,2023-09-25,網庄,網庄,,,,$ 3 4.0,LB,其士,羊仔肩捲肉
5193, kiwi 羊仔肩捲肉 筒裝,金山,Lamb,抄,紐西蘭,kiwi,2023-09-25,柱庄,,,,,$ 3 4.0,LB,其士,羊仔肩捲肉
5194, canterbury 羊仔肩捲肉 筒裝,金山,Lamb,抄,紐西蘭,canterbury,2023-09-25,柱庄,,,,,$ 3 4.0,LB,其士,羊仔肩捲肉
5195, tk 羊仔肩捲肉 筒裝,金山,Lamb,抄,紐西蘭,tk,2023-09-25,柱庄,,,,,$ 3 4.0,LB,其士,羊仔肩捲肉
5196, anzco 羊仔肩捲肉 筒裝,金山,Lamb,抄,紐西蘭,anzco,2023-09-25,柱庄,,,,,$ 3 4.0,LB,其士,羊仔肩捲肉
5197, midfield 羊仔肩有骨方切,金山,Lamb,抄,澳洲,midfield,2023-09-25,有骨,方切,,,,$ 2 5.0,LB,其士,羊仔肩有骨方切
5198, affco 羊仔肩有骨方切,金山,Lamb,抄,紐西蘭,affco,2023-09-25,有骨,方切,,,,$ 2 6.5,LB,其士,羊仔肩有骨方切
5199, silver fern 羊仔肩有骨方切,金山,Lamb,抄,紐西蘭,silver fern,2023-09-25,有骨,方切,,,,$ 2 6.5,LB,其士,羊仔肩有骨方切
5200, midfield 羊仔骨排 方切,金山,Lamb,抄,澳洲,midfield,2023-09-25,方切,,,,,$ 3 9.0,LB,其士,羊仔骨排
5201, silver fern 羊仔骨排,金山,Lamb,抄,紐西蘭,silver fern,2023-09-25,,,,,,$ 5 7.0,LB,其士,羊仔骨排
5202," midfield 羊仔骨排 法式 cap off (單塊裝 , 有label)",金山,Lamb,抄,澳洲,midfield,2023-09-25,有label,1pc,,,,$ 1 04.0,LB,其士,羊仔骨排
5203, canterbury 20-22oz 法式8支骨 (綠彩袋),金山,,抄,紐西蘭,canterbury,2023-09-25,8r,2oz,彩袋,,,$ 1 04.0,LB,其士,20-22oz 法式8支骨 (綠彩袋)
5204, affco 羊仔骨排 16-18oz 法式8支骨,金山,Lamb,抄,紐西蘭,affco,2023-09-25,8r,16-18oz,,,,$ 1 04.0,LB,其士,羊仔骨排
