,Unnamed: 0,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
3765,3765, silver fern 羊仔髀帶骨,羊仔髀帶骨,金山,Lamb,抄,紐西蘭,silver fern,2024-02-19,帶骨,,,,,,$ 3 5.0,LB,其士,
3766,3766, affco 羊仔髀帶骨,羊仔髀帶骨,金山,Lamb,抄,紐西蘭,affco,2024-02-19,帶骨,,,,,,$ 2 6.0,LB,其士,
3767,3767, ovation 羊仔髀帶骨,羊仔髀帶骨,金山,Lamb,抄,紐西蘭,ovation,2024-02-19,帶骨,,,,,,$ 2 5.0,LB,其士,
3768,3768, tk 羊仔髀帶骨,羊仔髀帶骨,金山,Lamb,抄,紐西蘭,tk,2024-02-19,帶骨,,,,,,$ 2 5.0,LB,其士,
3769,3769,gejota 牛柳頭 1k+,牛柳頭,金山,Beef,抄,巴西,gejota,2023-08-21,1k+,,,,,,$ 2 1.0,LB,其士,
3770,3770,minerva 牛柳頭 1k+,牛柳頭,金山,Beef,抄,巴西,minerva,2023-08-21,1k+,,,,,,$ 2 2.0,LB,其士,
3771,3771,boi brasil 牛柳頭 1-1.5k,牛柳頭,金山,Beef,抄,巴西,boi brasil,2023-08-21,1-1.5k,,,,,,$ 2 1.0,LB,其士,
3772,3772,masterboi 牛柳頭 1.5k+,牛柳頭,金山,Beef,抄,巴西,boi brasil,2023-08-21,1.5k+,,,,,,$ 2 2.0,LB,其士,
3773,3773,quality beef 牛柳頭 1.5-2k,牛柳頭,金山,Beef,抄,巴西,quality beef,2023-08-21,1.5-2k,,,,,,$ 2 1.5,LB,其士,
3774,3774,affco 牛肉眼 ps 4k+,牛肉眼,金山,Beef,抄,紐西蘭,affco,2023-08-21,4k+,4k+,ps,,,,$ 6 0.0,LB,其士,
3775,3775,silver fern 牛肉眼 ps 4k+,牛肉眼,金山,Beef,抄,紐西蘭,silver fern,2023-08-21,4k+,4k+,ps,,,,$ 5 3.0,LB,其士,
3776,3776, i. b. p. 牛肉眼 cab prime,牛肉眼,金山,Beef,抄,美國,ibp,2023-08-21,cab,prime,pr,,,,$ 1 42.0,LB,其士,
3777,3777,canadian diamond 牛肉眼 (2x2) p-38 cab,牛肉眼,金山,Beef,抄,加拿大,canadian diamond,2023-08-21,cab,2x2,,,,,$ 8 9.0,LB,其士,
3778,3778,i. b. p. 牛肉眼 cab (5條裝),牛肉眼,金山,Beef,抄,美國,ibp,2023-08-21,cab,5條裝,,,,,$ 8 9.0,LB,其士,
3779,3779,national 牛肉眼 cab 12lb上 (2條裝),牛肉眼,金山,Beef,抄,美國,national beef,2023-08-21,cab,2l,2條裝,,,,$ 9 2.0,LB,其士,
3780,3780,clear river 牛肉眼 (2x2) nr p-38,牛肉眼,金山,Beef,抄,加拿大,clear river ,2023-08-21,nr,2x2,,,,,$ 5 5.0,LB,其士,
3781,3781,excel 牛肉眼 (2x2) nr p-93,牛肉眼,金山,Beef,抄,加拿大,excel,2023-08-21,nr,2x2,,,,,$ 5 5.0,LB,其士,
3782,3782, i. b. p. 斧頭扒 cab,斧頭扒,金山,Beef,抄,美國,ibp,2023-08-21,cab,,,,,,$ 9 2.0,LB,其士,
3783,3783,巴 anglo 冷 4k+,西冷,金山,Beef,抄,西班牙,anglo,2023-08-21,4k+,4k+,,,,,$ 2 2.5,LB,其士,
3784,3784,巴 boi brasil 冷 4k+,西冷,金山,Beef,抄,西班牙,boi brasil,2023-08-21,4k+,4k+,,,,,$ 2 1.0,LB,其士,
3785,3785,巴 gejota 冷 4k+,西冷,金山,Beef,抄,西班牙,gejota,2023-08-21,4k+,4k+,,,,,$ 2 1.5,LB,其士,
3786,3786,巴 masterboi 冷 4k+,西冷,金山,Beef,抄,西班牙,boi brasil,2023-08-21,4k+,4k+,,,,,$ 2 1.5,LB,其士,
3787,3787,巴 minerva 冷 4k+,西冷,金山,Beef,抄,西班牙,minerva,2023-08-21,4k+,4k+,,,,,$ 2 1.5,LB,其士,
3788,3788,巴 pantanal 冷 4k+,西冷,金山,Beef,抄,西班牙,pantanal,2023-08-21,4k+,4k+,,,,,$ 2 1.5,LB,其士,
3789,3789,巴 quality beef 冷 4k+,西冷,金山,Beef,抄,西班牙,quality beef,2023-08-21,4k+,4k+,,,,,$ 2 1.5,LB,其士,
3790,3790,巴 plena 冷 4k+,西冷,金山,Beef,抄,西班牙,plena,2023-08-21,4k+,4k+,,,,,$ 2 1.5,LB,其士,
3791,3791,美 i. b. p. 冷 cab prime 0x1,西冷,金山,Beef,抄,西班牙,ibp,2023-08-21,cab,0x1,prime,pr,,,$ 9 5.0,LB,其士,
3792,3792,美 iowa premium 冷 prime 0x1 (兩條裝),西冷,金山,Beef,抄,西班牙,iowa premium ,2023-08-21,0x1,prime,2條裝,pr,,,$ 9 5.0,LB,其士,
3793,3793,美 i. b. p. 冷 cab 0x1,西冷,金山,Beef,抄,西班牙,ibp,2023-08-21,cab,0x1,,,,,$ 7 5.0,LB,其士,
3794,3794,阿 conallison (s) 冷,西冷,金山,Beef,抄,西班牙,conallison,2023-08-21,,,,,,,$ 3 8.0,LB,其士,
3795,3795,紐 affco 冷 pb 3kg+,西冷,金山,Beef,抄,西班牙,affco,2023-08-21,pb,,,,,,$ 2 9.5,LB,其士,
3796,3796, ifssa 牛骨髓,牛骨髓,金山,Beef,10kg,阿根廷,ifssa,2023-08-21,,,,,,,$ 2 6.0,LB,其士,
3797,3797, affco 牛肚,牛肚,金山,Beef,20kg,紐西蘭,affco,2023-08-21,,,,,,,$ 7.0,LB,其士,
3798,3798, anzco 牛肚,牛肚,金山,Beef,24kg,紐西蘭,anzco,2023-08-21,,,,,,,$ 6.8,LB,其士,
3799,3799, amh 牛肚,牛肚,金山,Beef,抄,澳洲,amh,2023-08-21,,,,,,,$ 6.8,LB,其士,
3800,3800, midfield 牛肚,牛肚,金山,Beef,22.5kg,澳洲,midfield,2023-08-21,,,,,,,$ 6.8,LB,其士,
3801,3801,offal 牛孖筋 p-4407,牛孖筋,金山,Beef,20kg,阿根廷,offal,2023-08-21,,,,,,,$ 7.5,LB,其士,
3802,3802,bustos 牛孖筋 p-2090,牛孖筋,金山,Beef,15kg,阿根廷,bustos,2023-08-21,,,,,,,$ 7.5,LB,其士,
3803,3803, ifssa 牛孖筋,牛孖筋,金山,Beef,12kg,阿根廷,ifssa,2023-08-21,,,,,,,$ 6.5,LB,其士,
3804,3804, forres 牛孖筋,牛孖筋,金山,Beef,15kg,阿根廷,forres,2023-08-21,,,,,,,$ 6.5,LB,其士,
3805,3805, sao francisco 牛孖筋 (短),牛孖筋,金山,Beef,抄,巴西,sao francisco,2023-08-21,短,,,,,,$ 5.5,LB,其士,
3806,3806, frimsa 牛小腸,牛小腸,金山,Beef,15kg,阿根廷,frimesa,2023-08-21,,,,,,,$ 7.8,LB,其士,
3807,3807, ifssa 牛小腸,牛小腸,金山,Beef,10kg,阿根廷,ifssa,2023-08-21,,,,,,,$ 7.8,LB,其士,
3808,3808, bustos 牛大腸,牛大腸,金山,Beef,15kg,阿根廷,bustos,2023-08-21,,,,,,,$ 5.0,LB,其士,
3809,3809,mataboi 牛舌 p-177,牛舌,金山,Beef,抄,巴西,boi brasil,2023-08-21,,,,,,,$ 1 3.0,LB,其士,
3810,3810, naturafrig 牛舌,牛舌,金山,Beef,抄**,巴西,naturafrig,2023-08-21,,,,,,,$ 1 1.0,LB,其士,
3811,3811, gejota 牛舌 (直),牛舌,金山,Beef,抄,巴西,gejota,2023-08-21,直,,,,,,$ 1 0.0,LB,其士,
3812,3812, gejota 牛舌 (曲),牛舌,金山,Beef,抄,巴西,gejota,2023-08-21,,,,,,,$ 9.5,LB,其士,
3813,3813, barra mansa 牛舌,牛舌,金山,Beef,抄,巴西,barra mansa,2023-08-21,,,,,,,$ 1 1.5,LB,其士,
3814,3814, anglo 牛舌,牛舌,金山,Beef,抄,巴西,anglo,2023-08-21,,,,,,,$ 1 0.0,LB,其士,
3815,3815,anglo 牛舌 p-175/2951,牛舌,金山,Beef,抄,巴西,anglo,2023-08-21,,,,,,,$ 1 0.5,LB,其士,
3816,3816, animex 豬梅肉,豬梅肉,金山,Pork,25kg,波蘭,excel,2023-08-21,,,,,,,$ 1 5.5,LB,其士,
3817,3817, i.b.p kata rosa 豬梅肉,豬梅肉,金山,Pork,抄,美國,ibp,2023-08-21,,,,,,,$ 2 4.0,LB,其士,
3818,3818, aurora 豬二肉,豬二肉,金山,Pork,25kg,巴西,aurora,2023-08-21,,,,,,,$ 8.6,LB,其士,
3819,3819, alibem 豬扒 有骨去脊骨,豬扒,金山,Pork,抄,巴西,alibem,2023-08-21,有骨,去脊骨,,,,,$ 1 0.0,LB,其士,
3820,3820, alegra 豬扒 有骨去脊骨,豬扒,金山,Pork,抄,巴西,alegra,2023-08-21,有骨,去脊骨,,,,,$ 9.8,LB,其士,
3821,3821, seara 豬扒 有骨去脊骨,豬扒,金山,Pork,抄,巴西,seara,2023-08-21,有骨,去脊骨,,,,,$ 9.6,LB,其士,
3822,3822,gamemeat 白山羊帶皮16kg下胴體 原隻,白山羊帶皮,金山,Lamb,抄,澳洲,gamemeat,2023-08-21,帶皮,原隻,,,,,$ 8 5.0,kg,其士,
3823,3823, bx 羊仔肩捲肉 網裝,羊仔肩捲肉,金山,Lamb,抄**,紐西蘭,bx,2023-08-21,網庄,網庄,,,,,$ 3 6.5,LB,其士,
3824,3824, canterbury 羊仔肩捲肉 筒裝,羊仔肩捲肉,金山,Lamb,抄,紐西蘭,canterbury,2023-08-21,柱庄,,,,,,$ 3 6.5,LB,其士,
3825,3825, tk 羊仔肩捲肉 筒裝,羊仔肩捲肉,金山,Lamb,抄,紐西蘭,tk,2023-08-21,柱庄,,,,,,$ 3 6.5,LB,其士,
3826,3826, anzco 羊仔肩捲肉 筒裝,羊仔肩捲肉,金山,Lamb,抄,紐西蘭,anzco,2023-08-21,柱庄,,,,,,$ 3 6.5,LB,其士,
3827,3827, midfield 羊仔肩有骨方切,羊仔肩有骨方切,金山,Lamb,抄,澳洲,midfield,2023-08-21,有骨,方切,,,,,$ 2 6.0,LB,其士,
3828,3828, affco 羊仔肩有骨方切,羊仔肩有骨方切,金山,Lamb,抄,紐西蘭,affco,2023-08-21,有骨,方切,,,,,$ 2 7.0,LB,其士,
3829,3829, silver fern 羊仔肩有骨方切,羊仔肩有骨方切,金山,Lamb,抄,紐西蘭,silver fern,2023-08-21,有骨,方切,,,,,$ 2 7.0,LB,其士,
3830,3830, midfield 羊仔骨排 方切,羊仔骨排,金山,Lamb,抄,澳洲,midfield,2023-08-21,方切,,,,,,$ 4 2.0,LB,其士,
3831,3831, silver fern 羊仔骨排,羊仔骨排,金山,Lamb,抄,紐西蘭,silver fern,2023-08-21,,,,,,,$ 5 8.0,LB,其士,
3832,3832," midfield 羊仔骨排 法式 cap off (單塊裝 , 有label)",羊仔骨排,金山,Lamb,抄,澳洲,midfield,2023-08-21,有label,1pc,,,,,$ 1 06.0,LB,其士,
3833,3833,canterbury 20-22oz 法式8支骨 (綠彩袋),20-22oz 法式8支骨 (綠彩袋),金山,,抄,紐西蘭,canterbury,2023-08-21,8r,2oz,彩袋,,,,$ 1 06.0,LB,其士,
3834,3834,affco 羊仔骨排 18-20oz 法式8支骨,羊仔骨排,金山,Lamb,抄,紐西蘭,affco,2023-08-21,8r,18-20oz,,,,,$ 1 06.0,LB,其士,
3835,3835,affco 羊仔骨排 16-18oz 法式8支骨,羊仔骨排,金山,Lamb,抄,紐西蘭,affco,2023-08-21,8r,16-18oz,,,,,$ 1 06.0,LB,其士,
3836,3836,silver fern 羊仔骨排 16-18oz 法式8支骨,羊仔骨排,金山,Lamb,抄,紐西蘭,silver fern,2023-08-21,8r,16-18oz,,,,,$ 1 13.0,LB,其士,
3837,3837,affco 羊仔骨排 14-16oz 法式8支骨,羊仔骨排,金山,Lamb,抄,紐西蘭,affco,2023-08-21,8r,14-16oz,,,,,$ 1 06.0,LB,其士,
3838,3838,silver fern 羊仔骨排 14-16oz 法式8支骨,羊仔骨排,金山,Lamb,抄,紐西蘭,silver fern,2023-08-21,8r,14-16oz,,,,,$ 1 13.0,LB,其士,
3839,3839, midfield 羊仔腩,羊仔腩,金山,Lamb,20kg,澳洲,midfield,2023-08-21,,,,,,,$ 1 8.0,LB,其士,
3840,3840, midfield 羊t骨,羊t骨,金山,Lamb,抄,澳洲,midfield,2023-08-21,,,,,,,$ 2 2.0,LB,其士,
3841,3841,affco 羊後膝 2隻/包,羊後膝 2隻/包,金山,Lamb,抄,紐西蘭,affco,2023-08-21,,,,,,,$ 3 8.5,LB,其士,
3842,3842, affco 羊仔髀帶骨 chump off,羊仔髀帶骨,金山,Lamb,抄,紐西蘭,affco,2023-08-21,帶骨,choice,chump off,,,,$ 2 8.0,LB,其士,
3843,3843, midfield 羊仔髀帶骨 chump off,羊仔髀帶骨,金山,Lamb,抄,澳洲,midfield,2023-08-21,帶骨,choice,chump off,,,,$ 2 6.0,LB,其士,
3844,3844, midfield 羊仔髀肉有網,羊仔髀肉,金山,Lamb,抄,澳洲,midfield,2023-08-21,,,,,,,$ 3 0.0,LB,其士,
3845,3845, midfield 羊仔髀肉有網 (chump off),羊仔髀肉,金山,Lamb,抄,澳洲,midfield,2023-08-21,choice,chump off,,,,,$ 3 1.0,LB,其士,
3846,3846, sao francisco 金 錢 𦟌 (conical muscle),金 錢 𦟌 (conical muscle),金山,,抄,巴西,sao francisco,2023-07-10,,,,,,,$ 2 0.0,LB,其士,
3847,3847, mataboi 牛 前 𦟌,牛 前 𦟌,金山,Beef,抄,巴西,boi brasil,2023-07-10,,,,,,,$ 1 2.0,LB,其士,
3848,3848, mataboi 牛 後 𦟌,牛 後 𦟌,金山,Beef,抄,巴西,boi brasil,2023-07-10,,,,,,,$ 1 2.0,LB,其士,
3849,3849,gejota 牛柳頭 1k+,牛柳頭,金山,Beef,抄,巴西,gejota,2023-07-10,1k+,,,,,,$ 2 1.0,LB,其士,
3850,3850,minerva 牛柳頭 1k+,牛柳頭,金山,Beef,抄**,巴西,minerva,2023-07-10,1k+,,,,,,$ 2 2.0,LB,其士,
3851,3851,boi brasil 牛柳頭 1-1.5k,牛柳頭,金山,Beef,抄,巴西,boi brasil,2023-07-10,1-1.5k,,,,,,$ 2 1.0,LB,其士,
3852,3852,masterboi 牛柳頭 1.5k+,牛柳頭,金山,Beef,抄,巴西,boi brasil,2023-07-10,1.5k+,,,,,,$ 2 2.0,LB,其士,
3853,3853,quality beef 牛柳頭 1.5-2k,牛柳頭,金山,Beef,抄,巴西,quality beef,2023-07-10,1.5-2k,,,,,,$ 2 1.5,LB,其士,
3854,3854,pantanal 牛柳頭 2k+,牛柳頭,金山,Beef,抄,巴西,pantanal,2023-07-10,2k+,,,,,,$ 2 2.5,LB,其士,
3855,3855,plena 牛柳頭 2k+,牛柳頭,金山,Beef,抄,巴西,plena,2023-07-10,2k+,,,,,,$ 2 2.5,LB,其士,
3856,3856,affco 牛肉眼 ps 4k+,牛肉眼,金山,Beef,抄,紐西蘭,affco,2023-07-10,4k+,4k+,ps,,,,$ 6 0.0,LB,其士,
3857,3857,silver fern 牛肉眼 ps 4k+,牛肉眼,金山,Beef,抄,紐西蘭,silver fern,2023-07-10,4k+,4k+,ps,,,,$ 5 5.0,LB,其士,
3858,3858, friarsa 牛肉眼 (s),牛肉眼,金山,Beef,抄,阿根廷,friarsa,2023-07-10,,,,,,,$ 3 6.0,LB,其士,
3859,3859, i. b. p. 牛肉眼 cab prime,牛肉眼,金山,Beef,抄,美國,ibp,2023-07-10,cab,prime,pr,,,,$ 1 45.0,LB,其士,
3860,3860,canadian diamond 牛肉眼 (2x2) p-38 cab,牛肉眼,金山,Beef,抄,加拿大,canadian diamond,2023-07-10,cab,2x2,,,,,$ 8 8.0,LB,其士,
3861,3861,i. b. p. 牛肉眼 cab (5條裝),牛肉眼,金山,Beef,抄,美國,ibp,2023-07-10,cab,5條裝,,,,,$ 8 9.0,LB,其士,
3862,3862,national 牛肉眼 cab 12lb上 (2條裝),牛肉眼,金山,Beef,抄,美國,national beef,2023-07-10,cab,2l,2條裝,,,,$ 9 3.0,LB,其士,
3863,3863,clear river 牛肉眼 (2x2) nr p-38,牛肉眼,金山,Beef,抄,加拿大,clear river ,2023-07-10,nr,2x2,,,,,$ 5 5.0,LB,其士,
3864,3864,excel 牛肉眼 (2x2) nr p-93,牛肉眼,金山,Beef,抄,加拿大,excel,2023-07-10,nr,2x2,,,,,$ 5 5.0,LB,其士,
3865,3865, i. b. p. 燒牛肉 cab,燒牛肉,金山,Beef,抄,美國,ibp,2023-07-10,cab,,,,,,$ 8 6.0,LB,其士,
3866,3866, i. b. p. 斧頭扒 cab,斧頭扒,金山,Beef,抄,美國,ibp,2023-07-10,cab,,,,,,$ 9 0.0,LB,其士,
3867,3867,巴 anglo 冷 4k+,西冷,金山,Beef,抄,西班牙,anglo,2023-07-10,4k+,4k+,,,,,$ 2 2.5,LB,其士,
3868,3868,巴 boi brasil 冷 4k+,西冷,金山,Beef,抄,西班牙,boi brasil,2023-07-10,4k+,4k+,,,,,$ 2 1.0,LB,其士,
3869,3869,巴 gejota 冷 4k+,西冷,金山,Beef,抄,西班牙,gejota,2023-07-10,4k+,4k+,,,,,$ 2 1.5,LB,其士,
3870,3870,巴 masterboi 冷 4k+,西冷,金山,Beef,抄,西班牙,boi brasil,2023-07-10,4k+,4k+,,,,,$ 2 1.5,LB,其士,
3871,3871,巴 minerva 冷 4k+,西冷,金山,Beef,抄,西班牙,minerva,2023-07-10,4k+,4k+,,,,,$ 2 1.5,LB,其士,
3872,3872,巴 pantanal 冷 4k+,西冷,金山,Beef,抄,西班牙,pantanal,2023-07-10,4k+,4k+,,,,,$ 2 1.5,LB,其士,
3873,3873,巴 quality beef 冷 4k+,西冷,金山,Beef,抄,西班牙,quality beef,2023-07-10,4k+,4k+,,,,,$ 2 1.5,LB,其士,
3874,3874,巴 plena 冷 4k+,西冷,金山,Beef,抄,西班牙,plena,2023-07-10,4k+,4k+,,,,,$ 2 1.5,LB,其士,
3875,3875, frimsa 牛肺,牛肺,金山,Beef,10kg,阿根廷,frimesa,2023-07-10,,,,,,,$ 4.3,LB,其士,
3876,3876, forres 牛百葉,牛百葉,金山,Beef,12kg,阿根廷,forres,2023-07-10,,,,,,,$ 2 4.5,LB,其士,
3877,3877,bustos 牛金錢肚 p-4750,牛金錢肚,金山,Beef,12kg,阿根廷,bustos,2023-07-10,,,,,,,$ 1 7.5,LB,其士,
3878,3878, gejota 牛金錢肚,牛金錢肚,金山,Beef,抄,巴西,gejota,2023-07-10,,,,,,,$ 1 9.0,LB,其士,
3879,3879, amh 牛金錢肚,牛金錢肚,金山,Beef,抄,澳洲,amh,2023-07-10,,,,,,,$ 2 2.0,LB,其士,
3880,3880, ifssa 牛骨髓,牛骨髓,金山,Beef,10kg,阿根廷,ifssa,2023-07-10,,,,,,,$ 2 6.0,LB,其士,
3881,3881, affco 牛肚,牛肚,金山,Beef,20kg,紐西蘭,affco,2023-07-10,,,,,,,$ 7.0,LB,其士,
3882,3882, anzco 牛肚,牛肚,金山,Beef,24kg,紐西蘭,anzco,2023-07-10,,,,,,,$ 6.8,LB,其士,
3883,3883, amh 牛肚,牛肚,金山,Beef,抄,澳洲,amh,2023-07-10,,,,,,,$ 6.8,LB,其士,
3884,3884, midfield 牛肚,牛肚,金山,Beef,22.5kg,澳洲,midfield,2023-07-10,,,,,,,$ 6.8,LB,其士,
3885,3885,offal 牛孖筋 p-4407,牛孖筋,金山,Beef,20kg,阿根廷,offal,2023-07-10,,,,,,,$ 5.8,LB,其士,
3886,3886,bustos 牛孖筋 p-2090/4750,牛孖筋,金山,Beef,15kg,阿根廷,bustos,2023-07-10,,,,,,,$ 6.5,LB,其士,
3887,3887, ifssa 牛孖筋,牛孖筋,金山,Beef,12kg,阿根廷,ifssa,2023-07-10,,,,,,,$ 5.5,LB,其士,
3888,3888, forres 牛孖筋,牛孖筋,金山,Beef,15kg,阿根廷,forres,2023-07-10,,,,,,,$ 5.5,LB,其士,
3889,3889, boi brasil 牛孖筋,牛孖筋,金山,Beef,抄,巴西,boi brasil,2023-07-10,,,,,,,$ 8.5,LB,其士,
3890,3890, sao francisco 牛孖筋 (短),牛孖筋,金山,Beef,抄,巴西,sao francisco,2023-07-10,短,,,,,,$ 5.5,LB,其士,
3891,3891, bustos 牛大腸,牛大腸,金山,Beef,15kg,阿根廷,bustos,2023-07-10,,,,,,,$ 5.0,LB,其士,
3892,3892,mataboi 牛舌 p-177,牛舌,金山,Beef,抄,巴西,boi brasil,2023-07-10,,,,,,,$ 1 3.5,LB,其士,
3893,3893, boi brasil 牛舌,牛舌,金山,Beef,抄,巴西,boi brasil,2023-07-10,,,,,,,$ 1 0.5,LB,其士,
3894,3894, gejota 牛舌,牛舌,金山,Beef,抄,巴西,gejota,2023-07-10,,,,,,,$ 1 0.5,LB,其士,
3895,3895, nossobeef 牛舌,牛舌,金山,Beef,抄**,巴西,nossobeef,2023-07-10,,,,,,,$ 1 0.5,LB,其士,
3896,3896, alegra 豬梅肉,豬梅肉,金山,Pork,抄,巴西,alegra,2023-07-10,,,,,,,$ 1 1.2,LB,其士,
3897,3897, palmali 豬梅肉,豬梅肉,金山,Pork,20kg,巴西,palmali,2023-07-10,,,,,,,$ 1 0.9,LB,其士,
3898,3898, animex 豬梅肉,豬梅肉,金山,Pork,25kg,波蘭,excel,2023-07-10,,,,,,,$ 1 5.5,LB,其士,
3899,3899,smithfield vp6 豬梅肉,豬梅肉,金山,Pork,抄,美國,smithfield,2023-07-10,,,,,,,$ 2 2.0,LB,其士,
3900,3900, i.b.p kata rosa 豬梅肉,豬梅肉,金山,Pork,抄,美國,ibp,2023-07-10,,,,,,,$ 2 2.5,LB,其士,
3901,3901,豬軟骨 p-no 109,豬軟骨,金山,Pork,10kg,挪威,p109,2023-07-10,,,,,,,$ 1 0.5,LB,其士,
3902,3902,gamemeat 白山羊帶皮16kg下胴體 原隻,白山羊帶皮,金山,Lamb,抄,澳洲,gamemeat,2023-07-10,帶皮,原隻,,,,,$ 8 5.0,kg,其士,
3903,3903, midfield 羊仔肩捲肉 網裝,羊仔肩捲肉,金山,Lamb,抄,澳洲,midfield,2023-07-10,網庄,網庄,,,,,$ 3 6.5,LB,其士,
3904,3904, ovation 羊仔肩捲肉 網裝,羊仔肩捲肉,金山,Lamb,抄,紐西蘭,ovation,2023-07-10,網庄,網庄,,,,,$ 3 6.5,LB,其士,
3905,3905, tk 羊仔肩捲肉 網裝,羊仔肩捲肉,金山,Lamb,抄,紐西蘭,tk,2023-07-10,網庄,網庄,,,,,$ 3 6.5,LB,其士,
3906,3906, canterbury 羊仔肩捲肉 筒裝,羊仔肩捲肉,金山,Lamb,抄,紐西蘭,canterbury,2023-07-10,柱庄,,,,,,$ 3 6.5,LB,其士,
3907,3907, tk 羊仔肩捲肉 筒裝,羊仔肩捲肉,金山,Lamb,抄,紐西蘭,tk,2023-07-10,柱庄,,,,,,$ 3 6.5,LB,其士,
3908,3908, anzco 羊仔肩捲肉 筒裝,羊仔肩捲肉,金山,Lamb,抄,紐西蘭,anzco,2023-07-10,柱庄,,,,,,$ 3 6.5,LB,其士,
3909,3909, ovation 羊仔肩捲肉 筒裝,羊仔肩捲肉,金山,Lamb,抄,紐西蘭,ovation,2023-07-10,柱庄,,,,,,$ 3 6.5,LB,其士,
3910,3910, midfield 羊仔肩有骨方切,羊仔肩有骨方切,金山,Lamb,抄,澳洲,midfield,2023-07-10,有骨,方切,,,,,$ 2 6.0,LB,其士,
3911,3911, affco 羊仔肩有骨方切,羊仔肩有骨方切,金山,Lamb,抄,紐西蘭,affco,2023-07-10,有骨,方切,,,,,$ 2 7.0,LB,其士,
3912,3912, silver fern 羊仔肩有骨方切,羊仔肩有骨方切,金山,Lamb,抄,紐西蘭,silver fern,2023-07-10,有骨,方切,,,,,$ 2 7.0,LB,其士,
3913,3913, midfield 羊仔骨排 方切,羊仔骨排,金山,Lamb,抄,澳洲,midfield,2023-07-10,方切,,,,,,$ 4 2.0,LB,其士,
3914,3914, silver fern 羊仔骨排,羊仔骨排,金山,Lamb,抄,紐西蘭,silver fern,2023-07-10,,,,,,,$ 5 8.0,LB,其士,
3915,3915," midfield 羊仔骨排 法式 cap off (單塊裝 , 有label)",羊仔骨排,金山,Lamb,抄,澳洲,midfield,2023-07-10,有label,1pc,,,,,$ 1 06.0,LB,其士,
3916,3916,canterbury 20-22oz 法式8支骨 (綠彩袋),20-22oz 法式8支骨 (綠彩袋),金山,,抄,紐西蘭,canterbury,2023-07-10,8r,2oz,彩袋,,,,$ 1 06.0,LB,其士,
3917,3917,affco 羊仔骨排 18-20oz 法式8支骨,羊仔骨排,金山,Lamb,抄,紐西蘭,affco,2023-07-10,8r,18-20oz,,,,,$ 1 06.0,LB,其士,
3918,3918,affco 羊仔骨排 16-18oz 法式8支骨,羊仔骨排,金山,Lamb,抄,紐西蘭,affco,2023-07-10,8r,16-18oz,,,,,$ 1 06.0,LB,其士,
3919,3919,silver fern 羊仔骨排 16-18oz 法式8支骨,羊仔骨排,金山,Lamb,抄,紐西蘭,silver fern,2023-07-10,8r,16-18oz,,,,,$ 1 16.0,LB,其士,
3920,3920,affco 羊仔骨排 14-16oz 法式8支骨,羊仔骨排,金山,Lamb,抄,紐西蘭,affco,2023-07-10,8r,14-16oz,,,,,$ 1 06.0,LB,其士,
3921,3921,silver fern 羊仔骨排 14-16oz 法式8支骨,羊仔骨排,金山,Lamb,抄,紐西蘭,silver fern,2023-07-10,8r,14-16oz,,,,,$ 1 16.0,LB,其士,
3922,3922, midfield 羊仔腩,羊仔腩,金山,Lamb,20kg,澳洲,midfield,2023-07-10,,,,,,,$ 1 8.0,LB,其士,
3923,3923, midfield 羊t骨,羊t骨,金山,Lamb,抄**,澳洲,midfield,2023-07-10,,,,,,,$ 2 2.0,LB,其士,
3924,3924, midfield 羊仔髀帶骨 chump off,羊仔髀帶骨,金山,Lamb,抄,澳洲,midfield,2023-07-10,帶骨,choice,chump off,,,,$ 2 6.0,LB,其士,
3925,3925, affco 羊仔髀帶骨,羊仔髀帶骨,金山,Lamb,抄,紐西蘭,affco,2023-07-10,帶骨,,,,,,$ 3 1.0,LB,其士,
3926,3926, silver fern 羊仔髀帶骨,羊仔髀帶骨,金山,Lamb,抄,紐西蘭,silver fern,2023-07-10,帶骨,,,,,,$ 3 4.0,LB,其士,
3927,3927,anzco 羊仔髀帶骨 1.8-2.kg,羊仔髀帶骨,金山,Lamb,抄,紐西蘭,anzco,2023-07-10,帶骨,1.8-2.kg,,,,,$ 3 0.0,LB,其士,
3928,3928,anzco 羊仔髀帶骨 2kg上,羊仔髀帶骨,金山,Lamb,抄,紐西蘭,anzco,2023-07-10,帶骨,2k+,,,,,$ 3 0.0,LB,其士,
3929,3929, midfield 羊仔髀肉有網,羊仔髀肉,金山,Lamb,抄**,澳洲,midfield,2023-07-10,,,,,,,$ 3 0.0,LB,其士,
3930,3930, midfield 羊仔髀肉有網 (chump off),羊仔髀肉,金山,Lamb,抄,澳洲,midfield,2023-07-10,choice,chump off,,,,,$ 3 1.0,LB,其士,
3931,3931, i. b. p. 牛肉眼 cab prime,牛肉眼,金山,Beef,抄,美國,ibp,2024-01-15,cab,prime,pr,,,,$ 1 36.0,LB,其士,
3932,3932, i. b. p. 牛肉眼 prime,牛肉眼,金山,Beef,抄,美國,ibp,2024-01-15,prime,pr,,,,,$ 1 25.0,LB,其士,
3933,3933,canadian diamond 牛肉眼 (2x2) p-38 cab,牛肉眼,金山,Beef,抄,加拿大,canadian diamond,2024-01-15,cab,2x2,,,,,$ 1 03.0,LB,其士,
