,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightunit,warehouse,notes
502,12KG 納晨 去皮雞大胸,雞大胸,萬祥,Chicken,12kg,中國,納晨,20231003,,,,,,,14.5,kg,['裕林'],
503,10KG 納晨 IQF雞小胸,雞柳,萬祥,Chicken,10kg,中國,納晨,20231003,,,,,,,15.3,kg,['裕林'],
504,10KG 納晨 IQF雞小胸,雞柳,萬祥,Chicken,10kg,中國,納晨,20231003,,,,,,,14.8,kg,['嘉威倉'],
505,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231003,,,,,,,580.0,kg,['裕林'],
506,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231003,,,,,,,620.0,kg,['裕林'],
507,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231003,,,,,,,700.0,kg,['裕林'],
509,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20231003,,,,,,,清,kg,['裕林'],
510,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231003,,,,,,,560.0,kg,['裕林'],
511,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20231003,,,,,,,620.0,kg,['裕林'],
512,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231003,,,,,,,640.0,kg,['裕林'],
513,和牛上腦(細切),,萬祥,Beef,,日本,,20231003,,,,,,,清,kg,['裕林'],
514,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20231003,,,,,,,清,kg,['裕林'],
517,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20231003,,,,,,,720.0,kg,['裕林'],
518,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20231003,,,,,,,清,kg,['裕林'],
519,A5特 和牛針扒,,萬祥,Beef,,日本,,20231003,,,,,,,360.0,kg,['裕林'],
520,A5特 和牛燴扒,,萬祥,Beef,,日本,,20231003,,,,,,,360.0,kg,['裕林'],
521,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20231003,,,,,,,清,kg,['裕林'],
522,和牛三筋(板鍵),,萬祥,Beef,,日本,,20231003,,,,,,,530.0,kg,['裕林'],
523,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20231003,,,,,,,380.0,kg,['裕林'],
524,和牛牛柳,牛柳,萬祥,Beef,,日本,,20231003,,,,,,,700.0,kg,['裕林'],
525,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20231003,,,,,,,清,kg,['裕林'],
526,和牛牛胸,,萬祥,Beef,,日本,,20231003,,,,,,,340.0,kg,['裕林'],
527,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20231003,,,,,,,340.0,kg,['裕林'],
528,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20231003,,,,,,,430.0,kg,['裕林'],
529,和牛上腦,,萬祥,Beef,,日本,,20231003,,,,,,,340.0,kg,['裕林'],
530,和牛牛冧,牛冧,萬祥,Beef,,日本,,20231003,,,,,,,清,kg,['裕林'],
531,和牛針扒,,萬祥,Beef,,日本,,20231003,,,,,,,清,kg,['裕林'],
532,和牛燴扒,,萬祥,Beef,,日本,,20231003,,,,,,,清,kg,['裕林'],
533,和牛尾扒,牛尾,萬祥,Beef,,日本,,20231003,,,,,,,340.0,kg,['裕林'],
534,和牛小肉,,萬祥,Beef,,日本,,20231003,,,,,,,200.0,kg,['裕林'],
536,抄碼 86K廠 EXCEL 肥牛,,萬祥,Beef,抄,美國,excel,20231006,,,,,,,21.0,lb,['光輝1倉'],
537,抄碼 86M廠 EXCEL CAB 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20231006,,,,,,,123.0,lb,['裕林'],
538,抄碼 86M廠 EXCEL CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20231006,choice,,,,,,清,lb,['裕林'],
539,抄碼 278 廠 IBP CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,,20231006,choice,,,,,,清,lb,['光輝1倉'],
540,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231006,choice,,,,,,45.0,lb,['裕林'],
541,抄碼 86E廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231006,,,,,,,48.0,lb,['裕林'],
543,抄碼 PLENA 3/4牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20231006,3/4,,,,,,38.0,lb,['裕林'],
544,抄碼 PLENA 4/5牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20231006,,,,,,,清,lb,['裕林'],
545,抄碼 GJ 牛冧,牛冧,萬祥,Beef,抄,巴西,,20231006,,,,,,,清,lb,"['光輝1倉', '裕林']",
546,抄碼 GJ 牛腩,牛腩,萬祥,Beef,抄,巴西,,20231006,,,,,,,15.2,lb,['裕林'],
547,抄碼 MINEVRA 牛腩,牛腩,萬祥,Beef,抄,巴西,,20231006,,,,,,,15.5,lb,['裕林'],
548,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20231006,900+,,,,,,9.3,lb,['裕林'],
549,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20231006,900+,直,,,,,9.8,lb,['裕林'],
550,抄碼 RAMAX 西冷 4KG+,西冷,萬祥,Beef,抄,巴西,,20231006,4k+,,,,,,24.0,lb,['裕林'],
551,抄碼 RAMAX 牛柳頭1.5KG+,牛柳頭,萬祥,Beef,抄,巴西,,20231006,1.5k+,,,,,,清,lb,['裕林'],
552,抄碼 PLENA 牛柳頭1KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231006,,,,,,,25.0,lb,['裕林'],
553,抄碼 PLENA 牛柳頭1.5KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231006,1.5k+,,,,,,清,lb,['裕林'],
554,抄碼 PLENA 牛尾,牛尾,萬祥,Beef,抄,巴西,plena,20231006,,,,,,,16.8,lb,['裕林'],
555,抄碼 QUALITY BEEF 牛頸骨,豬頸骨,萬祥,Beef,抄,巴西,,20231006,,,,,,,清,lb,['裕林'],
556,抄碼 4720廠 FORRES 牛柏葉,,萬祥,Beef,抄,阿根廷,,20231006,,,,,,,21.5,lb,['裕林'],
558,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),,萬祥,Pork,15kg,巴西,,20231006,帶皮,挑骨,,,,,14.0,lb,['裕林'],
559,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",,萬祥,Pork,抄,阿根廷,,20231006,帶皮,,,,,,11.2,lb,['裕林'],
560,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20231006,,,,,,,56.0,kg,['裕林'],
561,"25KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,25kg,中國,,20231006,,,,,,,52.0,kg,['裕林'],
563,10KG COREN 雞中翼 30G+,雞中翼,萬祥,Chicken,10kg,西班牙,,20231006,30+,,,,,,10.0,lb,['裕林'],
564,15KG CASE FARM 鳳爪,鳳爪,萬祥,Chicken,15kg,美國,casefarm,20231006,,,,,,,清,lb,['裕林'],
566,15KG 納晨 300+雞扒,雞扒,萬祥,Chicken,15kg,中國,納晨,20231006,300+,,,,,,8.2,lb,['裕林'],
567,12KG 納晨帶皮雞上脾,,萬祥,Chicken,12kg,中國,納晨,20231006,帶皮,,,,,,15.8,kg,['裕林'],
568,12KG 納晨去皮雞上脾,,萬祥,Chicken,12kg,中國,納晨,20231006,,,,,,,18.0,kg,['裕林'],
569,12KG 納晨 去皮雞大胸,雞大胸,萬祥,Chicken,12kg,中國,納晨,20231006,,,,,,,14.5,kg,['裕林'],
570,10KG 納晨 IQF雞小胸,雞柳,萬祥,Chicken,10kg,中國,納晨,20231006,,,,,,,15.3,kg,['裕林'],
571,10KG 納晨 IQF雞小胸,雞柳,萬祥,Chicken,10kg,中國,納晨,20231006,,,,,,,14.8,kg,['嘉威倉'],
572,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231006,,,,,,,540.0,kg,['裕林'],
573,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231006,,,,,,,580.0,kg,['裕林'],
574,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231006,,,,,,,620.0,kg,['裕林'],
575,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231006,,,,,,,700.0,kg,['裕林'],
577,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20231006,,,,,,,清,kg,['裕林'],
578,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231006,,,,,,,560.0,kg,['裕林'],
579,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20231006,,,,,,,620.0,kg,['裕林'],
580,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231006,,,,,,,640.0,kg,['裕林'],
581,和牛上腦(細切),,萬祥,Beef,,日本,,20231006,,,,,,,清,kg,['裕林'],
582,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20231006,,,,,,,清,kg,['裕林'],
585,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20231006,,,,,,,720.0,kg,['裕林'],
586,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20231006,,,,,,,清,kg,['裕林'],
587,A5特 和牛針扒,,萬祥,Beef,,日本,,20231006,,,,,,,360.0,kg,['裕林'],
588,A5特 和牛燴扒,,萬祥,Beef,,日本,,20231006,,,,,,,360.0,kg,['裕林'],
589,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20231006,,,,,,,清,kg,['裕林'],
590,和牛三筋(板鍵),,萬祥,Beef,,日本,,20231006,,,,,,,530.0,kg,['裕林'],
591,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20231006,,,,,,,380.0,kg,['裕林'],
592,和牛牛柳,牛柳,萬祥,Beef,,日本,,20231006,,,,,,,700.0,kg,['裕林'],
593,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20231006,,,,,,,清,kg,['裕林'],
594,和牛牛胸,,萬祥,Beef,,日本,,20231006,,,,,,,340.0,kg,['裕林'],
595,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20231006,,,,,,,340.0,kg,['裕林'],
596,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20231006,,,,,,,430.0,kg,['裕林'],
597,和牛上腦,,萬祥,Beef,,日本,,20231006,,,,,,,340.0,kg,['裕林'],
598,和牛牛冧,牛冧,萬祥,Beef,,日本,,20231006,,,,,,,清,kg,['裕林'],
599,和牛針扒,,萬祥,Beef,,日本,,20231006,,,,,,,清,kg,['裕林'],
600,和牛燴扒,,萬祥,Beef,,日本,,20231006,,,,,,,清,kg,['裕林'],
601,和牛尾扒,牛尾,萬祥,Beef,,日本,,20231006,,,,,,,340.0,kg,['裕林'],
602,和牛小肉,,萬祥,Beef,,日本,,20231006,,,,,,,200.0,kg,['裕林'],
604,抄碼 86K廠 EXCEL 肥牛,,萬祥,Beef,抄,美國,excel,20231013,,,,,,,21.0,lb,['光輝1倉'],
605,抄碼 86M廠 EXCEL CAB 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20231013,,,,,,,123.0,lb,['裕林'],
606,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231013,choice,,,,,,45.0,lb,['裕林'],
607,抄碼 86E廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231013,,,,,,,48.0,lb,['裕林'],
609,抄碼 GJ 牛腩,牛腩,萬祥,Beef,抄,巴西,,20231013,,,,,,,15.2,lb,['裕林'],
610,抄碼 MINEVRA 牛腩,牛腩,萬祥,Beef,抄,巴西,,20231013,,,,,,,15.5,lb,['裕林'],
611,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20231013,900+,,,,,,9.3,lb,['裕林'],
612,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20231013,900+,直,,,,,9.8,lb,['裕林'],
613,抄碼 RAMAX 西冷 4KG+,西冷,萬祥,Beef,抄,巴西,,20231013,4k+,,,,,,23.5,lb,['裕林'],
614,抄碼 PLENA 牛柳頭1KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231013,,,,,,,24.5,lb,['裕林'],
615,抄碼 PLENA 牛尾,牛尾,萬祥,Beef,抄,巴西,plena,20231013,,,,,,,16.5,lb,['裕林'],
616,抄碼 4720廠 FORRES 牛柏葉,,萬祥,Beef,抄,阿根廷,,20231013,,,,,,,21.5,lb,['裕林'],
618,抄碼 PALMALI 四肉,豬四肉,萬祥,Pork,抄,巴西,,20231013,,,,,,,9.0,lb,['裕林'],
619,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),,萬祥,Pork,15kg,巴西,,20231013,帶皮,挑骨,,,,,14.0,lb,['裕林'],
620,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",,萬祥,Pork,抄,阿根廷,,20231013,帶皮,,,,,,11.2,lb,['裕林'],
621,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20231013,,,,,,,56.0,kg,['裕林'],
622,"25KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,25kg,中國,,20231013,,,,,,,52.0,kg,['裕林'],
624,10KG COREN 雞中翼 30G+,雞中翼,萬祥,Chicken,10kg,西班牙,,20231013,30+,,,,,,9.5,lb,['裕林'],
626,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
627,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20231013,,,,,,,640.0,kg,['裕林'],
628,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20231013,,,,,,,720.0,kg,['裕林'],
630,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
631,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
632,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,620.0,kg,['裕林'],
633,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,680.0,kg,['裕林'],
635,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,390.0,kg,['裕林'],
636,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,450.0,kg,['裕林'],
637,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,480.0,kg,['裕林'],
639,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
640,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,580.0,kg,['裕林'],
641,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,620.0,kg,['裕林'],
642,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,700.0,kg,['裕林'],
644,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
645,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231013,,,,,,,560.0,kg,['裕林'],
646,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,620.0,kg,['裕林'],
647,和牛上腦(細切),,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
648,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
651,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20231013,,,,,,,720.0,kg,['裕林'],
652,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
653,A5特 和牛針扒,,萬祥,Beef,,日本,,20231013,,,,,,,360.0,kg,['裕林'],
654,A5特 和牛燴扒,,萬祥,Beef,,日本,,20231013,,,,,,,360.0,kg,['裕林'],
655,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
656,和牛三筋(板鍵),,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
657,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
658,和牛牛柳,牛柳,萬祥,Beef,,日本,,20231013,,,,,,,700.0,kg,['裕林'],
659,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
660,和牛牛胸,,萬祥,Beef,,日本,,20231013,,,,,,,340.0,kg,['裕林'],
661,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20231013,,,,,,,340.0,kg,['裕林'],
662,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
663,和牛上腦,,萬祥,Beef,,日本,,20231013,,,,,,,340.0,kg,['裕林'],
664,和牛牛冧,牛冧,萬祥,Beef,,日本,,20231013,,,,,,,清,kg,['裕林'],
665,和牛針扒 (無針扒),,萬祥,Beef,,日本,,20231013,,,,,,,340.0,kg,['裕林'],
666,和牛燴扒,,萬祥,Beef,,日本,,20231013,,,,,,,340.0,kg,['裕林'],
667,和牛尾扒,牛尾,萬祥,Beef,,日本,,20231013,,,,,,,340.0,kg,['裕林'],
669,抄碼 245E廠 IBP PRIME 三角肥牛,肩胛肥牛肉,萬祥,Beef,抄,美國,,20231103,,,,,,,80.0,lb,['光輝1倉'],
670,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231103,choice,,,,,,46.0,lb,['裕林'],
671,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231103,,,,,,,50.0,lb,['裕林'],
673,抄碼 QUALITY BEEF 牛冧,牛冧,萬祥,Beef,抄,巴西,,20231103,,,,,,,19.6,lb,['裕林'],
674,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20231103,900+,,,,,,9.3,lb,['裕林'],
675,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20231103,900+,直,,,,,9.8,lb,['裕林'],
676,抄碼 RAMAX 西冷 3.5KG+,西冷,萬祥,Beef,抄,巴西,,20231103,3.5k+,,,,,,22.8,lb,['裕林'],
677,抄碼 PLENA 牛柳頭1KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231103,,,,,,,21.8,lb,['裕林'],
678,抄碼 PLENA 牛肋條,牛肋條,萬祥,Beef,抄,巴西,plena,20231103,,,,,,,28.0,lb,['裕林'],
679,抄碼 PLENA 牛尾,牛尾,萬祥,Beef,抄,巴西,plena,20231103,,,,,,,16.5,lb,['裕林'],
680,抄碼 PLENA 金錢展,,萬祥,Beef,抄,巴西,plena,20231103,,,,,,,34.5,lb,['裕林'],
681,抄碼 QUALITY BEEF 小黃瓜條 (EYE ROUND),,萬祥,,抄,巴西,,20231103,,,,,,,22.0,lb,['裕林'],
682,12KG PLENA 免治牛肉 500G/包,,萬祥,Beef,12kg,巴西,plena,20231103,,,,,,,12.0,lb,['裕林'],
683,抄碼 4720廠 FORRES 牛柏葉,,萬祥,Beef,抄,阿根廷,,20231103,,,,,,,21.0,lb,['裕林'],
685,抄碼 PALMALI 四肉,豬四肉,萬祥,Pork,抄,巴西,,20231103,,,,,,,8.6,lb,['裕林'],
686,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),,萬祥,Pork,15kg,巴西,,20231103,帶皮,挑骨,,,,,13.8,lb,['裕林'],
687,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",,萬祥,Pork,抄,阿根廷,,20231103,帶皮,,,,,,11.2,lb,['裕林'],
688,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20231103,,,,,,,56.0,kg,['裕林'],
689,"25KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,25kg,中國,,20231103,,,,,,,52.0,kg,['裕林'],
691,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
692,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20231103,,,,,,,640.0,kg,['裕林'],
693,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20231103,,,,,,,720.0,kg,['裕林'],
695,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
696,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
697,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,620.0,kg,['裕林'],
698,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,680.0,kg,['裕林'],
700,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,390.0,kg,['裕林'],
701,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,450.0,kg,['裕林'],
702,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,480.0,kg,['裕林'],
704,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
705,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,580.0,kg,['裕林'],
706,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,620.0,kg,['裕林'],
707,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,700.0,kg,['裕林'],
708,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
709,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231103,,,,,,,560.0,kg,['裕林'],
710,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,620.0,kg,['裕林'],
711,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231103,,,,,,,640.0,kg,['裕林'],
712,和牛上腦(細切),,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
713,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
716,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20231103,,,,,,,720.0,kg,['裕林'],
717,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
718,A5特 和牛針扒,,萬祥,Beef,,日本,,20231103,,,,,,,360.0,kg,['裕林'],
719,A5特 和牛燴扒,,萬祥,Beef,,日本,,20231103,,,,,,,360.0,kg,['裕林'],
720,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
721,和牛三筋(板鍵),,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
722,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
723,和牛牛柳,牛柳,萬祥,Beef,,日本,,20231103,,,,,,,700.0,kg,['裕林'],
724,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
725,和牛牛胸,,萬祥,Beef,,日本,,20231103,,,,,,,340.0,kg,['裕林'],
726,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20231103,,,,,,,340.0,kg,['裕林'],
727,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
728,和牛上腦,,萬祥,Beef,,日本,,20231103,,,,,,,340.0,kg,['裕林'],
729,和牛牛冧,牛冧,萬祥,Beef,,日本,,20231103,,,,,,,清,kg,['裕林'],
730,和牛針扒 (無針扒),,萬祥,Beef,,日本,,20231103,,,,,,,340.0,kg,['裕林'],
731,和牛燴扒,,萬祥,Beef,,日本,,20231103,,,,,,,340.0,kg,['裕林'],
732,和牛尾扒,牛尾,萬祥,Beef,,日本,,20231103,,,,,,,340.0,kg,['裕林'],
734,抄碼 245E廠 IBP PRIME 三角肥牛,肩胛肥牛肉,萬祥,Beef,抄,美國,,20231107,,,,,,,80.0,lb,['光輝1倉'],
735,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231107,choice,,,,,,46.0,lb,['裕林'],
736,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231107,,,,,,,50.0,lb,['裕林'],
738,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20231107,900+,,,,,,9.3,lb,['裕林'],
739,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20231107,900+,直,,,,,9.8,lb,['裕林'],
740,抄碼 RAMAX 西冷 3.5KG+,西冷,萬祥,Beef,抄,巴西,,20231107,3.5k+,,,,,,22.8,lb,['裕林'],
741,抄碼 PLENA 牛柳頭1KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231107,,,,,,,21.8,lb,['裕林'],
742,抄碼 PLENA 牛肋條,牛肋條,萬祥,Beef,抄,巴西,plena,20231107,,,,,,,28.0,lb,['裕林'],
743,抄碼 PLENA 金錢展,,萬祥,Beef,抄,巴西,plena,20231107,,,,,,,34.5,lb,['裕林'],
744,抄碼 QUALITY BEEF 小黃瓜條 (里魚管),,萬祥,Beef,抄,巴西,,20231107,,,,,,,19.5,lb,['裕林'],
745,12KG PLENA 免治牛肉 500G/包,,萬祥,Beef,12kg,巴西,plena,20231107,,,,,,,12.0,lb,['裕林'],
747,抄碼 PALMALI 四肉,豬四肉,萬祥,Pork,抄,巴西,,20231107,,,,,,,8.5,lb,['裕林'],
748,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),,萬祥,Pork,15kg,巴西,,20231107,帶皮,挑骨,,,,,13.8,lb,['裕林'],
749,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",,萬祥,Pork,抄,阿根廷,,20231107,帶皮,,,,,,11.2,lb,['裕林'],
750,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20231107,,,,,,,56.0,kg,['裕林'],
751,25KG 精品豬肉青 200G+,,萬祥,Pork,25kg,中國,,20231107,200+,,,,,,34.5,kg,['裕林'],
752,"25KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,25kg,中國,,20231107,,,,,,,52.0,kg,['裕林'],
754,10KG COREN 雞中翼 30G+,雞中翼,萬祥,Chicken,10kg,西班牙,,20231107,30+,,,,,,9.0,lb,['裕林'],
756,抄碼 灰白羊( UNSIZED),,萬祥,Lamb,抄,阿根廷,,20231107,,,,,,,43.0,kg,['裕林'],
757,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
758,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20231107,,,,,,,640.0,kg,['裕林'],
759,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20231107,,,,,,,720.0,kg,['裕林'],
