,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
492,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",萬祥,,抄,阿根廷,,2023-10-03,帶皮,,,,,$11.2,lb,[],
493,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-10-03,,,,,,$56.0,kg,[],豬梅肉
494,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2023-10-03,,,,,,$52.0,kg,[],
495,,萬祥,,,,,2023-10-03,,,,,,,,[],
496,10KG COREN 雞中翼 30G+,萬祥,Chicken,10kg,西班牙,,2023-10-03,30+,,,,,$10.0,lb,[],雞中翼
497,15KG CASE FARM 鳳爪,萬祥,Chicken,15kg,美國,casefarm,2023-10-03,,,,,,$7.8,lb,[],鳳爪
498,,萬祥,,,,,2023-10-03,,,,,,,,[],
499,15KG 納晨 300+雞扒,萬祥,Chicken,15kg,中國,納晨,2023-10-03,300+,,,,,$8.2,lb,[],雞扒
500,12KG 納晨帶皮雞上脾,萬祥,,12kg,中國,納晨,2023-10-03,帶皮,,,,,$15.8,kg,[],
501,12KG 納晨去皮雞上脾,萬祥,,12kg,中國,納晨,2023-10-03,,,,,,$18.0,kg,[],
502,12KG 納晨 去皮雞大胸,萬祥,Chicken,12kg,中國,納晨,2023-10-03,,,,,,$14.5,kg,[],雞大胸
503,10KG 納晨 IQF雞小胸,萬祥,,10kg,中國,納晨,2023-10-03,,,,,,$15.3,kg,[],雞柳
504,10KG 納晨 IQF雞小胸,萬祥,,10kg,中國,納晨,2023-10-03,,,,,,$14.8,kg,['嘉威倉'],雞柳
505,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-10-03,,,,,,$580.0,kg,[],牛肉眼
506,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-10-03,,,,,,$620.0,kg,[],牛肉眼
507,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-10-03,,,,,,$700.0,kg,[],牛肉眼
508,,萬祥,,,,,2023-10-03,,,,,,,,[],
509,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-10-03,,,,,,清,kg,[],牛肉眼
510,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-10-03,,,,,,$560.0,kg,[],西冷
511,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-10-03,,,,,,$620.0,kg,[],牛肉眼
512,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-10-03,,,,,,$640.0,kg,[],西冷
513,和牛上腦(細切),萬祥,,,日本,,2023-10-03,,,,,,清,kg,[],
514,和牛三角肥牛(細切),萬祥,,,日本,,2023-10-03,,,,,,清,kg,[],肩胛肥牛肉
515,,萬祥,,,,,2023-10-03,,,,,,,,[],
516,,萬祥,,,,,2023-10-03,,,,,,,,[],
517,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-10-03,,,,,,$720.0,kg,[],牛柳
518,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-10-03,,,,,,清,kg,[],牛冧
519,A5特 和牛針扒,萬祥,,,日本,,2023-10-03,,,,,,$360.0,kg,[],
520,A5特 和牛燴扒,萬祥,,,日本,,2023-10-03,,,,,,$360.0,kg,[],
521,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-10-03,,,,,,清,kg,[],牛尾
522,和牛三筋(板鍵),萬祥,,,日本,,2023-10-03,,,,,,$530.0,kg,[],
523,和牛肉眼蓋,萬祥,Beef,,日本,,2023-10-03,,,,,,$380.0,kg,[],牛肉眼
524,和牛牛柳,萬祥,Beef,,日本,,2023-10-03,,,,,,$700.0,kg,[],牛柳
525,和牛牛腩排,萬祥,Beef,,日本,,2023-10-03,,,,,,清,kg,[],牛腩
526,和牛牛胸,萬祥,,,日本,,2023-10-03,,,,,,$340.0,kg,[],
527,和牛牛仔骨,萬祥,Beef,,日本,,2023-10-03,,,,,,$340.0,kg,[],牛仔骨
528,和牛三角肥牛,萬祥,,,日本,,2023-10-03,,,,,,$430.0,kg,[],肩胛肥牛肉
529,和牛上腦,萬祥,,,日本,,2023-10-03,,,,,,$340.0,kg,[],
530,和牛牛冧,萬祥,Beef,,日本,,2023-10-03,,,,,,清,kg,[],牛冧
531,和牛針扒,萬祥,,,日本,,2023-10-03,,,,,,清,kg,[],
532,和牛燴扒,萬祥,,,日本,,2023-10-03,,,,,,清,kg,[],
533,和牛尾扒,萬祥,Beef,,日本,,2023-10-03,,,,,,$340.0,kg,[],牛尾
534,和牛小肉,萬祥,,,日本,,2023-10-03,,,,,,$200.0,kg,[],
535,,萬祥,,,,,2023-10-06,,,,,,到取價,,[],
536,抄碼 86K廠 EXCEL 肥牛,萬祥,,抄,美國,excel,2023-10-06,,,,,,$21.0,lb,['光輝1倉'],
537,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2023-10-06,,,,,,$123.0,lb,[],去骨牛小排
538,抄碼 86M廠 EXCEL CHOICE 牛小排,萬祥,,抄,美國,excel,2023-10-06,choice,,,,,清,lb,[],去骨牛小排
539,抄碼 278 廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2023-10-06,choice,,,,,清,lb,['光輝1倉'],去骨牛小排
540,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-10-06,choice,,,,,$45.0,lb,[],牛仔骨
541,抄碼 86E廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-10-06,,,,,,$48.0,lb,[],牛仔骨
542,,萬祥,,,,,2023-10-06,,,,,,,,[],
543,抄碼 PLENA 3/4牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-10-06,3/4,,,,,$38.0,lb,[],牛柳
544,抄碼 PLENA 4/5牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-10-06,,,,,,清,lb,[],牛柳
545,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2023-10-06,,,,,,清,lb,['光輝1倉'],牛冧
546,抄碼 GJ 牛腩,萬祥,Beef,抄,巴西,,2023-10-06,,,,,,$15.2,lb,[],牛腩
547,抄碼 MINEVRA 牛腩,萬祥,Beef,抄,巴西,,2023-10-06,,,,,,$15.5,lb,[],牛腩
548,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-10-06,900+,,,,,$9.3,lb,[],牛舌
549,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-10-06,直,900+,,,,$9.8,lb,[],牛舌
550,抄碼 RAMAX 西冷 4KG+,萬祥,Beef,抄,巴西,,2023-10-06,4k+,,,,,$24.0,lb,[],西冷
551,抄碼 RAMAX 牛柳頭1.5KG+,萬祥,Beef,抄,巴西,,2023-10-06,1.5k+,,,,,清,lb,[],牛柳頭
552,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2023-10-06,,,,,,$25.0,lb,[],牛柳頭
553,抄碼 PLENA 牛柳頭1.5KG+,萬祥,Beef,抄,巴西,plena,2023-10-06,1.5k+,,,,,清,lb,[],牛柳頭
554,抄碼 PLENA 牛尾,萬祥,Beef,抄,巴西,plena,2023-10-06,,,,,,$16.8,lb,[],牛尾
555,抄碼 QUALITY BEEF 牛頸骨,萬祥,,抄,巴西,,2023-10-06,,,,,,清,lb,[],豬頸骨
556,抄碼 4720廠 FORRES 牛柏葉,萬祥,,抄,阿根廷,,2023-10-06,,,,,,$21.5,lb,[],
557,,萬祥,,,,,2023-10-06,,,,,,,,[],
558,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2023-10-06,挑骨,帶皮,,,,$14.0,lb,[],
559,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",萬祥,,抄,阿根廷,,2023-10-06,帶皮,,,,,$11.2,lb,[],
560,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-10-06,,,,,,$56.0,kg,[],豬梅肉
561,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2023-10-06,,,,,,$52.0,kg,[],
562,,萬祥,,,,,2023-10-06,,,,,,,,[],
563,10KG COREN 雞中翼 30G+,萬祥,Chicken,10kg,西班牙,,2023-10-06,30+,,,,,$10.0,lb,[],雞中翼
564,15KG CASE FARM 鳳爪,萬祥,Chicken,15kg,美國,casefarm,2023-10-06,,,,,,清,lb,[],鳳爪
565,,萬祥,,,,,2023-10-06,,,,,,,,[],
566,15KG 納晨 300+雞扒,萬祥,Chicken,15kg,中國,納晨,2023-10-06,300+,,,,,$8.2,lb,[],雞扒
567,12KG 納晨帶皮雞上脾,萬祥,,12kg,中國,納晨,2023-10-06,帶皮,,,,,$15.8,kg,[],
568,12KG 納晨去皮雞上脾,萬祥,,12kg,中國,納晨,2023-10-06,,,,,,$18.0,kg,[],
569,12KG 納晨 去皮雞大胸,萬祥,Chicken,12kg,中國,納晨,2023-10-06,,,,,,$14.5,kg,[],雞大胸
570,10KG 納晨 IQF雞小胸,萬祥,,10kg,中國,納晨,2023-10-06,,,,,,$15.3,kg,[],雞柳
571,10KG 納晨 IQF雞小胸,萬祥,,10kg,中國,納晨,2023-10-06,,,,,,$14.8,kg,['嘉威倉'],雞柳
572,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-10-06,,,,,,$540.0,kg,[],牛肉眼
573,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-10-06,,,,,,$580.0,kg,[],牛肉眼
574,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-10-06,,,,,,$620.0,kg,[],牛肉眼
575,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-10-06,,,,,,$700.0,kg,[],牛肉眼
576,,萬祥,,,,,2023-10-06,,,,,,,,[],
577,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-10-06,,,,,,清,kg,[],牛肉眼
578,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-10-06,,,,,,$560.0,kg,[],西冷
579,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-10-06,,,,,,$620.0,kg,[],牛肉眼
580,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-10-06,,,,,,$640.0,kg,[],西冷
581,和牛上腦(細切),萬祥,,,日本,,2023-10-06,,,,,,清,kg,[],
582,和牛三角肥牛(細切),萬祥,,,日本,,2023-10-06,,,,,,清,kg,[],肩胛肥牛肉
583,,萬祥,,,,,2023-10-06,,,,,,,,[],
584,,萬祥,,,,,2023-10-06,,,,,,,,[],
585,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-10-06,,,,,,$720.0,kg,[],牛柳
586,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-10-06,,,,,,清,kg,[],牛冧
587,A5特 和牛針扒,萬祥,,,日本,,2023-10-06,,,,,,$360.0,kg,[],
588,A5特 和牛燴扒,萬祥,,,日本,,2023-10-06,,,,,,$360.0,kg,[],
589,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-10-06,,,,,,清,kg,[],牛尾
590,和牛三筋(板鍵),萬祥,,,日本,,2023-10-06,,,,,,$530.0,kg,[],
591,和牛肉眼蓋,萬祥,Beef,,日本,,2023-10-06,,,,,,$380.0,kg,[],牛肉眼
592,和牛牛柳,萬祥,Beef,,日本,,2023-10-06,,,,,,$700.0,kg,[],牛柳
593,和牛牛腩排,萬祥,Beef,,日本,,2023-10-06,,,,,,清,kg,[],牛腩
594,和牛牛胸,萬祥,,,日本,,2023-10-06,,,,,,$340.0,kg,[],
595,和牛牛仔骨,萬祥,Beef,,日本,,2023-10-06,,,,,,$340.0,kg,[],牛仔骨
596,和牛三角肥牛,萬祥,,,日本,,2023-10-06,,,,,,$430.0,kg,[],肩胛肥牛肉
597,和牛上腦,萬祥,,,日本,,2023-10-06,,,,,,$340.0,kg,[],
598,和牛牛冧,萬祥,Beef,,日本,,2023-10-06,,,,,,清,kg,[],牛冧
599,和牛針扒,萬祥,,,日本,,2023-10-06,,,,,,清,kg,[],
600,和牛燴扒,萬祥,,,日本,,2023-10-06,,,,,,清,kg,[],
601,和牛尾扒,萬祥,Beef,,日本,,2023-10-06,,,,,,$340.0,kg,[],牛尾
602,和牛小肉,萬祥,,,日本,,2023-10-06,,,,,,$200.0,kg,[],
603,,萬祥,,,,,2023-10-13,,,,,,到取價,,[],
604,抄碼 86K廠 EXCEL 肥牛,萬祥,,抄,美國,excel,2023-10-13,,,,,,$21.0,lb,['光輝1倉'],
605,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2023-10-13,,,,,,$123.0,lb,[],去骨牛小排
606,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-10-13,choice,,,,,$45.0,lb,[],牛仔骨
607,抄碼 86E廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-10-13,,,,,,$48.0,lb,[],牛仔骨
608,,萬祥,,,,,2023-10-13,,,,,,,,[],
609,抄碼 GJ 牛腩,萬祥,Beef,抄,巴西,,2023-10-13,,,,,,$15.2,lb,[],牛腩
610,抄碼 MINEVRA 牛腩,萬祥,Beef,抄,巴西,,2023-10-13,,,,,,$15.5,lb,[],牛腩
611,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-10-13,900+,,,,,$9.3,lb,[],牛舌
612,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-10-13,直,900+,,,,$9.8,lb,[],牛舌
613,抄碼 RAMAX 西冷 4KG+,萬祥,Beef,抄,巴西,,2023-10-13,4k+,,,,,$23.5,lb,[],西冷
614,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2023-10-13,,,,,,$24.5,lb,[],牛柳頭
615,抄碼 PLENA 牛尾,萬祥,Beef,抄,巴西,plena,2023-10-13,,,,,,$16.5,lb,[],牛尾
616,抄碼 4720廠 FORRES 牛柏葉,萬祥,,抄,阿根廷,,2023-10-13,,,,,,$21.5,lb,[],
617,,萬祥,,,,,2023-10-13,,,,,,,,[],
618,抄碼 PALMALI 四肉,萬祥,,抄,巴西,,2023-10-13,,,,,,$9.0,lb,[],豬四肉
619,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2023-10-13,挑骨,帶皮,,,,$14.0,lb,[],
620,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",萬祥,,抄,阿根廷,,2023-10-13,帶皮,,,,,$11.2,lb,[],
621,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-10-13,,,,,,$56.0,kg,[],豬梅肉
622,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2023-10-13,,,,,,$52.0,kg,[],
623,,萬祥,,,,,2023-10-13,,,,,,,,[],
624,10KG COREN 雞中翼 30G+,萬祥,Chicken,10kg,西班牙,,2023-10-13,30+,,,,,$9.5,lb,[],雞中翼
625,,萬祥,,,,,2023-10-13,,,,,,,,[],
626,A4 和牛西冷,萬祥,Beef,,日本,,2023-10-13,,,,,,清,kg,[],西冷
627,A5 和牛西冷,萬祥,Beef,,日本,,2023-10-13,,,,,,$640.0,kg,[],西冷
628,A5特 和牛西冷,萬祥,Beef,,日本,,2023-10-13,,,,,,$720.0,kg,[],西冷
629,,萬祥,,,,,2023-10-13,,,,,,,,[],
630,A3 和牛肉眼,萬祥,Beef,,日本,,2023-10-13,,,,,,清,kg,[],牛肉眼
631,A4 和牛肉眼,萬祥,Beef,,日本,,2023-10-13,,,,,,清,kg,[],牛肉眼
632,A5 和牛肉眼,萬祥,Beef,,日本,,2023-10-13,,,,,,$620.0,kg,[],牛肉眼
633,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-10-13,,,,,,$680.0,kg,[],牛肉眼
634,,萬祥,,,,,2023-10-13,,,,,,,,[],
635,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-10-13,,,,,,$390.0,kg,[],牛肉眼
636,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-10-13,,,,,,$450.0,kg,[],牛肉眼
637,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-10-13,,,,,,$480.0,kg,[],牛肉眼
638,,萬祥,,,,,2023-10-13,,,,,,,,[],
639,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-10-13,,,,,,清,kg,[],牛肉眼
640,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-10-13,,,,,,$580.0,kg,[],牛肉眼
641,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-10-13,,,,,,$620.0,kg,[],牛肉眼
642,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-10-13,,,,,,$700.0,kg,[],牛肉眼
643,,萬祥,,,,,2023-10-13,,,,,,,,[],
644,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-10-13,,,,,,清,kg,[],牛肉眼
645,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-10-13,,,,,,$560.0,kg,[],西冷
646,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-10-13,,,,,,$620.0,kg,[],牛肉眼
647,和牛上腦(細切),萬祥,,,日本,,2023-10-13,,,,,,清,kg,[],
648,和牛三角肥牛(細切),萬祥,,,日本,,2023-10-13,,,,,,清,kg,[],肩胛肥牛肉
649,,萬祥,,,,,2023-10-13,,,,,,,,[],
650,,萬祥,,,,,2023-10-13,,,,,,,,[],
651,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-10-13,,,,,,$720.0,kg,[],牛柳
652,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-10-13,,,,,,清,kg,[],牛冧
653,A5特 和牛針扒,萬祥,,,日本,,2023-10-13,,,,,,$360.0,kg,[],
654,A5特 和牛燴扒,萬祥,,,日本,,2023-10-13,,,,,,$360.0,kg,[],
655,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-10-13,,,,,,清,kg,[],牛尾
656,和牛三筋(板鍵),萬祥,,,日本,,2023-10-13,,,,,,清,kg,[],
657,和牛肉眼蓋,萬祥,Beef,,日本,,2023-10-13,,,,,,清,kg,[],牛肉眼
658,和牛牛柳,萬祥,Beef,,日本,,2023-10-13,,,,,,$700.0,kg,[],牛柳
659,和牛牛腩排,萬祥,Beef,,日本,,2023-10-13,,,,,,清,kg,[],牛腩
660,和牛牛胸,萬祥,,,日本,,2023-10-13,,,,,,$340.0,kg,[],
661,和牛牛仔骨,萬祥,Beef,,日本,,2023-10-13,,,,,,$340.0,kg,[],牛仔骨
662,和牛三角肥牛,萬祥,,,日本,,2023-10-13,,,,,,清,kg,[],肩胛肥牛肉
663,和牛上腦,萬祥,,,日本,,2023-10-13,,,,,,$340.0,kg,[],
664,和牛牛冧,萬祥,Beef,,日本,,2023-10-13,,,,,,清,kg,[],牛冧
665,和牛針扒 (無針扒),萬祥,,,日本,,2023-10-13,,,,,,$340.0,kg,[],
666,和牛燴扒,萬祥,,,日本,,2023-10-13,,,,,,$340.0,kg,[],
667,和牛尾扒,萬祥,Beef,,日本,,2023-10-13,,,,,,$340.0,kg,[],牛尾
668,,萬祥,,,,,2023-11-03,,,,,,到取價,,[],
669,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2023-11-03,,,,,,$80.0,lb,['光輝1倉'],肩胛肥牛肉
670,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-11-03,choice,,,,,$46.0,lb,[],牛仔骨
671,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-11-03,,,,,,$50.0,lb,[],牛仔骨
672,,萬祥,,,,,2023-11-03,,,,,,,,[],
673,抄碼 QUALITY BEEF 牛冧,萬祥,Beef,抄,巴西,,2023-11-03,,,,,,$19.6,lb,[],牛冧
674,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-11-03,900+,,,,,$9.3,lb,[],牛舌
675,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-11-03,直,900+,,,,$9.8,lb,[],牛舌
676,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2023-11-03,3.5k+,,,,,$22.8,lb,[],西冷
677,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2023-11-03,,,,,,$21.8,lb,[],牛柳頭
678,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2023-11-03,,,,,,$28.0,lb,[],牛肋條
679,抄碼 PLENA 牛尾,萬祥,Beef,抄,巴西,plena,2023-11-03,,,,,,$16.5,lb,[],牛尾
680,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2023-11-03,,,,,,$34.5,lb,[],
681,抄碼 QUALITY BEEF 小黃瓜條 (EYE ROUND),萬祥,,抄,巴西,,2023-11-03,,,,,,$22.0,lb,[],
682,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2023-11-03,,,,,,$12.0,lb,[],
683,抄碼 4720廠 FORRES 牛柏葉,萬祥,,抄,阿根廷,,2023-11-03,,,,,,$21.0,lb,[],
684,,萬祥,,,,,2023-11-03,,,,,,,,[],
685,抄碼 PALMALI 四肉,萬祥,,抄,巴西,,2023-11-03,,,,,,$8.6,lb,[],豬四肉
686,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2023-11-03,挑骨,帶皮,,,,$13.8,lb,[],
687,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",萬祥,,抄,阿根廷,,2023-11-03,帶皮,,,,,$11.2,lb,[],
688,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-11-03,,,,,,$56.0,kg,[],豬梅肉
689,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2023-11-03,,,,,,$52.0,kg,[],
690,,萬祥,,,,,2023-11-03,,,,,,,,[],
691,A4 和牛西冷,萬祥,Beef,,日本,,2023-11-03,,,,,,清,kg,[],西冷
692,A5 和牛西冷,萬祥,Beef,,日本,,2023-11-03,,,,,,$640.0,kg,[],西冷
693,A5特 和牛西冷,萬祥,Beef,,日本,,2023-11-03,,,,,,$720.0,kg,[],西冷
694,,萬祥,,,,,2023-11-03,,,,,,,,[],
695,A3 和牛肉眼,萬祥,Beef,,日本,,2023-11-03,,,,,,清,kg,[],牛肉眼
696,A4 和牛肉眼,萬祥,Beef,,日本,,2023-11-03,,,,,,清,kg,[],牛肉眼
697,A5 和牛肉眼,萬祥,Beef,,日本,,2023-11-03,,,,,,$620.0,kg,[],牛肉眼
698,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-11-03,,,,,,$680.0,kg,[],牛肉眼
699,,萬祥,,,,,2023-11-03,,,,,,,,[],
700,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-03,,,,,,$390.0,kg,[],牛肉眼
701,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-03,,,,,,$450.0,kg,[],牛肉眼
702,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-03,,,,,,$480.0,kg,[],牛肉眼
703,,萬祥,,,,,2023-11-03,,,,,,,,[],
704,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-03,,,,,,清,kg,[],牛肉眼
705,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-03,,,,,,$580.0,kg,[],牛肉眼
706,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-03,,,,,,$620.0,kg,[],牛肉眼
707,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-03,,,,,,$700.0,kg,[],牛肉眼
708,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-11-03,,,,,,清,kg,[],牛肉眼
709,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-11-03,,,,,,$560.0,kg,[],西冷
710,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-11-03,,,,,,$620.0,kg,[],牛肉眼
711,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-11-03,,,,,,$640.0,kg,[],西冷
712,和牛上腦(細切),萬祥,,,日本,,2023-11-03,,,,,,清,kg,[],
713,和牛三角肥牛(細切),萬祥,,,日本,,2023-11-03,,,,,,清,kg,[],肩胛肥牛肉
714,,萬祥,,,,,2023-11-03,,,,,,,,[],
715,,萬祥,,,,,2023-11-03,,,,,,,,[],
716,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-11-03,,,,,,$720.0,kg,[],牛柳
717,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-11-03,,,,,,清,kg,[],牛冧
718,A5特 和牛針扒,萬祥,,,日本,,2023-11-03,,,,,,$360.0,kg,[],
719,A5特 和牛燴扒,萬祥,,,日本,,2023-11-03,,,,,,$360.0,kg,[],
720,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-11-03,,,,,,清,kg,[],牛尾
721,和牛三筋(板鍵),萬祥,,,日本,,2023-11-03,,,,,,清,kg,[],
722,和牛肉眼蓋,萬祥,Beef,,日本,,2023-11-03,,,,,,清,kg,[],牛肉眼
723,和牛牛柳,萬祥,Beef,,日本,,2023-11-03,,,,,,$700.0,kg,[],牛柳
724,和牛牛腩排,萬祥,Beef,,日本,,2023-11-03,,,,,,清,kg,[],牛腩
725,和牛牛胸,萬祥,,,日本,,2023-11-03,,,,,,$340.0,kg,[],
726,和牛牛仔骨,萬祥,Beef,,日本,,2023-11-03,,,,,,$340.0,kg,[],牛仔骨
727,和牛三角肥牛,萬祥,,,日本,,2023-11-03,,,,,,清,kg,[],肩胛肥牛肉
728,和牛上腦,萬祥,,,日本,,2023-11-03,,,,,,$340.0,kg,[],
729,和牛牛冧,萬祥,Beef,,日本,,2023-11-03,,,,,,清,kg,[],牛冧
730,和牛針扒 (無針扒),萬祥,,,日本,,2023-11-03,,,,,,$340.0,kg,[],
731,和牛燴扒,萬祥,,,日本,,2023-11-03,,,,,,$340.0,kg,[],
732,和牛尾扒,萬祥,Beef,,日本,,2023-11-03,,,,,,$340.0,kg,[],牛尾
733,,萬祥,,,,,2023-11-07,,,,,,到取價,,[],
734,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2023-11-07,,,,,,$80.0,lb,['光輝1倉'],肩胛肥牛肉
735,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-11-07,choice,,,,,$46.0,lb,[],牛仔骨
736,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-11-07,,,,,,$50.0,lb,[],牛仔骨
737,,萬祥,,,,,2023-11-07,,,,,,,,[],
738,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-11-07,900+,,,,,$9.3,lb,[],牛舌
739,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-11-07,直,900+,,,,$9.8,lb,[],牛舌
740,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2023-11-07,3.5k+,,,,,$22.8,lb,[],西冷
741,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2023-11-07,,,,,,$21.8,lb,[],牛柳頭
742,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2023-11-07,,,,,,$28.0,lb,[],牛肋條
743,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2023-11-07,,,,,,$34.5,lb,[],
